text,translated_text,clean_output
بۆ ماوەی ٤٠ ساڵی داهاتوو بەردەوامبوو وە بە راستەقینە جەنگی لەسەر دەکرا لەلایەن سوپای بەکرێگیراوەوە لە مەیدانی جەنگیی ئەفریقا و ئاسیا و ئەفغانستان و کوبا و چەندان ناوچەی تردا.,"Central Kurdish: تورکیا لە سێ لاوە بە شاخ دەورە دراوە: دەریای ئیجە لە لای خۆرئاوا، دەریای ڕەش لەلای باکوور و دەریای سپی ناوەراستیش لە باشور. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Central Kurdish: لە سەرەتای جەنگەکەدا بە گشتی دەچونە سەر ئاوەکە، بەڵام لەگەڵ پەرەدان بە ڕادار و باشترکارکردنی بۆ دەستنیشانکردن، ژێرئاویەکان ناچاربوون بچنەوە ژێر ئاوەکە بۆ ئەوەی نەبینرێن. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Central Kurdish: بۆ ماوەی ٤٠ ساڵی داهاتوو بەردەوامبوو وە بە راستەقینە جەنگی لەسەر دەکرا لەلایەن سوپای بەکرێگیراوەوە لە مەیدانی جەنگیی ئەفریقا و ئاسیا و ئەفغانستان و کوبا و چەندان ناوچەی تردا. 
English: The first submarines were launched in the Aegean Sea in the early 1940s. They were used to destroy submarines in the Black Sea and the Mediterranean Sea. The first submarines were launched in the Aegean Sea in the early 1940s. They were used to destroy submarines in the Black Sea and the Mediterranean Sea. The first submarines were launched in the Aegean Sea in the early 1940s. They were used to destroy submarines in the Black Sea and the Mediterranean Sea. The",They were used to destroy submarines in the Black Sea and the Mediterranean Sea. The The first submarines were launched in the Aegean Sea in the early 1940s.
مانگی پێشوو کۆمسیۆنێکی سەرۆکایەتی پێشنیار کرا پێش دەست لەکارکێشانەوەی CEP وەکو بەشێك لە پاکێجی ڕێکاری بۆ بەرەوپێشبردنی وڵاتەکە بەرەو هەڵبژاردنی نوێ.,"Central Kurdish: تورکیا لە سێ لاوە بە شاخ دەورە دراوە: دەریای ئیجە لە لای خۆرئاوا، دەریای ڕەش لەلای باکوور و دەریای سپی ناوەراستیش لە باشور. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Central Kurdish: لە سەرەتای جەنگەکەدا بە گشتی دەچونە سەر ئاوەکە، بەڵام لەگەڵ پەرەدان بە ڕادار و باشترکارکردنی بۆ دەستنیشانکردن، ژێرئاویەکان ناچاربوون بچنەوە ژێر ئاوەکە بۆ ئەوەی نەبینرێن. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Central Kurdish: مانگی پێشوو کۆمسیۆنێکی سەرۆکایەتی پێشنیار کرا پێش دەست لەکارکێشانەوەی CEP وەکو بەشێك لە پاکێجی ڕێکاری بۆ بەرەوپێشبردنی وڵاتەکە بەرەو هەڵبژاردنی نوێ. 
English: The first submarines were launched in the Aegean Sea in the early 1940s. They were used to destroy submarines and destroyer vessels. They were also used to destroy submarines and destroyer vessels. They were also used to destroy submarines and destroyer vessels. They were also used to destroy submarines and destroyer vessels. They were also used to destroy submarines and destroyer vessels. They were also used to destroy submarines and destroyer vessels. They were also used to destroy",They were also used to destroy They were also used to destroy submarines and destroyer vessels. They were used to destroy submarines and destroyer vessels. The first submarines were launched in the Aegean Sea in the early 1940s.
ئەو بابەتانەی تر کە لەخۆگیردراون بریتیە لە دۆخی داهاتووی قودس کە پیرۆزە بەلای هەردوو نەتەوەکەوە لەگەڵ کێشەی دۆڵی ئوردون.,"Central Kurdish: تورکیا لە سێ لاوە بە شاخ دەورە دراوە: دەریای ئیجە لە لای خۆرئاوا، دەریای ڕەش لەلای باکوور و دەریای سپی ناوەراستیش لە باشور. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Central Kurdish: لە سەرەتای جەنگەکەدا بە گشتی دەچونە سەر ئاوەکە، بەڵام لەگەڵ پەرەدان بە ڕادار و باشترکارکردنی بۆ دەستنیشانکردن، ژێرئاویەکان ناچاربوون بچنەوە ژێر ئاوەکە بۆ ئەوەی نەبینرێن. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Central Kurdish: ئەو بابەتانەی تر کە لەخۆگیردراون بریتیە لە دۆخی داهاتووی قودس کە پیرۆزە بەلای هەردوو نەتەوەکەوە لەگەڵ کێشەی دۆڵی ئوردون. 
English: The first submarines were launched in the Aegean Sea in the early 1940s. They were the first to be launched in the Mediterranean Sea in the early 1950s. They were the first to be launched in the Black Sea in the early 1960s. They were the first to be launched in the Aegean Sea in the early 1970s. They were the first to be launched in the Mediterranean Sea in the early 1980s. They were the first to be launched in the Aegean Sea in the early 1990s. They",They were the first to be launched in the Aegean Sea in the early 1970s. The first submarines were launched in the Aegean Sea in the early 1940s. They They were the first to be launched in the Black Sea in the early 1960s. They were the first to be launched in the Mediterranean Sea in the early 1980s. They were the first to be launched in the Mediterranean Sea in the early 1950s. They were the first to be launched in the Aegean Sea in the early 1990s.
هەروەها هیچ دەسەڵاتێکی نەبووە بۆ لادان لە یاساکانی باجدان و گومرگی نێوان ویلایەتەکان.,"Central Kurdish: تورکیا لە سێ لاوە بە شاخ دەورە دراوە: دەریای ئیجە لە لای خۆرئاوا، دەریای ڕەش لەلای باکوور و دەریای سپی ناوەراستیش لە باشور. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Central Kurdish: لە سەرەتای جەنگەکەدا بە گشتی دەچونە سەر ئاوەکە، بەڵام لەگەڵ پەرەدان بە ڕادار و باشترکارکردنی بۆ دەستنیشانکردن، ژێرئاویەکان ناچاربوون بچنەوە ژێر ئاوەکە بۆ ئەوەی نەبینرێن. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Central Kurdish: هەروەها هیچ دەسەڵاتێکی نەبووە بۆ لادان لە یاساکانی باجدان و گومرگی نێوان ویلایەتەکان. 
English: The first submarines were launched in the Aegean Sea in the early 1940s. They were used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy",They were also used to destroy They were used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. The first submarines were launched in the Aegean Sea in the early 1940s.
یاسای هەڵبژاردنی فەرەنسی بە توندی ڕێکاریەکان دەگرێتە بەر.,"Central Kurdish: تورکیا لە سێ لاوە بە شاخ دەورە دراوە: دەریای ئیجە لە لای خۆرئاوا، دەریای ڕەش لەلای باکوور و دەریای سپی ناوەراستیش لە باشور. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Central Kurdish: لە سەرەتای جەنگەکەدا بە گشتی دەچونە سەر ئاوەکە، بەڵام لەگەڵ پەرەدان بە ڕادار و باشترکارکردنی بۆ دەستنیشانکردن، ژێرئاویەکان ناچاربوون بچنەوە ژێر ئاوەکە بۆ ئەوەی نەبینرێن. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Central Kurdish: یاسای هەڵبژاردنی فەرەنسی بە توندی ڕێکاریەکان دەگرێتە بەر. 
English: The first submarines were launched in the Aegean Sea in the early 1940s. They were used to destroy submarines and destroyer vessels. They were also used to destroy submarines and destroyer vessels. They were also used to destroy submarines and destroyer vessels. They were also used to destroy submarines and destroyer vessels. They were also used to destroy submarines and destroyer vessels. They were also used to destroy submarines and destroyer vessels. They were also used to destroy",They were also used to destroy They were also used to destroy submarines and destroyer vessels. They were used to destroy submarines and destroyer vessels. The first submarines were launched in the Aegean Sea in the early 1940s.
پاش هەفتەیەك لە لەدەستدانی دەنگەکان لە ناوەڕاستی هەڵبژاردنەکاندا، بوش باسی فراوانکردنی بازرگانی کردوە لە ئاسیا بۆ ئامادەبووان.,"Central Kurdish: تورکیا لە سێ لاوە بە شاخ دەورە دراوە: دەریای ئیجە لە لای خۆرئاوا، دەریای ڕەش لەلای باکوور و دەریای سپی ناوەراستیش لە باشور. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Central Kurdish: لە سەرەتای جەنگەکەدا بە گشتی دەچونە سەر ئاوەکە، بەڵام لەگەڵ پەرەدان بە ڕادار و باشترکارکردنی بۆ دەستنیشانکردن، ژێرئاویەکان ناچاربوون بچنەوە ژێر ئاوەکە بۆ ئەوەی نەبینرێن. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Central Kurdish: پاش هەفتەیەك لە لەدەستدانی دەنگەکان لە ناوەڕاستی هەڵبژاردنەکاندا، بوش باسی فراوانکردنی بازرگانی کردوە لە ئاسیا بۆ ئامادەبووان. 
English: The first submarines were launched in the Aegean Sea in the early 1940s. They were used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy",They were also used to destroy They were used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. The first submarines were launched in the Aegean Sea in the early 1940s.
ستراتیژەکە کاریگەر بوونی خۆی سەلماندووە، بڕینی پێداویستی سەربازی و مەدەنی گرنگ، گەرچی ئەم گەمارۆیە پێشێلی یاسا نێودەوڵەتیە پەسەندکردکراوەکانی کرد لەلایەن چەندین ڕێکەوتننامە نێودەوڵەتیەكانی دوو سەدەی ڕابردوو.,"Central Kurdish: تورکیا لە سێ لاوە بە شاخ دەورە دراوە: دەریای ئیجە لە لای خۆرئاوا، دەریای ڕەش لەلای باکوور و دەریای سپی ناوەراستیش لە باشور. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Central Kurdish: لە سەرەتای جەنگەکەدا بە گشتی دەچونە سەر ئاوەکە، بەڵام لەگەڵ پەرەدان بە ڕادار و باشترکارکردنی بۆ دەستنیشانکردن، ژێرئاویەکان ناچاربوون بچنەوە ژێر ئاوەکە بۆ ئەوەی نەبینرێن. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Central Kurdish: ستراتیژەکە کاریگەر بوونی خۆی سەلماندووە، بڕینی پێداویستی سەربازی و مەدەنی گرنگ، گەرچی ئەم گەمارۆیە پێشێلی یاسا نێودەوڵەتیە پەسەندکردکراوەکانی کرد لەلایەن چەندین ڕێکەوتننامە نێودەوڵەتیەكانی دوو سەدەی ڕابردوو. 
English: The submarines were equipped with a number of weapons, including a torpedo, a submarine-launched torpedo, a submarine-launched torpedo, a submarine-launched torpedo, a submarine-launched torpedo, a submarine-launched torpedo, a submarine-launched torpedo, a submarine-launched torpedo, a submarine-launched torpedo, a submarine-launched torpedo, a submarine-launched torpedo, a submarine-launch","The submarines were equipped with a number of weapons, including a torpedo, a submarine-launched torpedo, a submarine-launched torpedo, a submarine-launched torpedo, a submarine-launched torpedo, a submarine-launched torpedo, a submarine-launched torpedo, a submarine-launched torpedo, a submarine-launched torpedo, a submarine-launched torpedo, a submarine-launched torpedo, a submarine-launch"
پەیوەندیی ئابوریی دامەزرایەوە لەنێوان ئەو دووبەشەی مۆلدۆڤادا سەرباری شکستهێنان لە دانوستانە سیاسییەکاندا.,"Central Kurdish: تورکیا لە سێ لاوە بە شاخ دەورە دراوە: دەریای ئیجە لە لای خۆرئاوا، دەریای ڕەش لەلای باکوور و دەریای سپی ناوەراستیش لە باشور. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Central Kurdish: لە سەرەتای جەنگەکەدا بە گشتی دەچونە سەر ئاوەکە، بەڵام لەگەڵ پەرەدان بە ڕادار و باشترکارکردنی بۆ دەستنیشانکردن، ژێرئاویەکان ناچاربوون بچنەوە ژێر ئاوەکە بۆ ئەوەی نەبینرێن. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Central Kurdish: پەیوەندیی ئابوریی دامەزرایەوە لەنێوان ئەو دووبەشەی مۆلدۆڤادا سەرباری شکستهێنان لە دانوستانە سیاسییەکاندا. 
English: The first submarines were launched in the Aegean Sea in the early 1940s. They were used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy",They were also used to destroy They were used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. The first submarines were launched in the Aegean Sea in the early 1940s.
لەگەڵ ئەو بەرپرسانەدا، دڵنیایی ئەوەی دا بە هاوڵاتیانی تەکساس کە هەنگاوی کردارەکی نراوە بۆ پاراستنی سەلامەتیی خەڵكی,"Central Kurdish: تورکیا لە سێ لاوە بە شاخ دەورە دراوە: دەریای ئیجە لە لای خۆرئاوا، دەریای ڕەش لەلای باکوور و دەریای سپی ناوەراستیش لە باشور. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Central Kurdish: لە سەرەتای جەنگەکەدا بە گشتی دەچونە سەر ئاوەکە، بەڵام لەگەڵ پەرەدان بە ڕادار و باشترکارکردنی بۆ دەستنیشانکردن، ژێرئاویەکان ناچاربوون بچنەوە ژێر ئاوەکە بۆ ئەوەی نەبینرێن. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Central Kurdish: لەگەڵ ئەو بەرپرسانەدا، دڵنیایی ئەوەی دا بە هاوڵاتیانی تەکساس کە هەنگاوی کردارەکی نراوە بۆ پاراستنی سەلامەتیی خەڵكی 
English: The first submarines were launched in the Aegean Sea, and the first submarines were launched in the Black Sea. The first submarines were launched in the Mediterranean Sea. The first submarines were launched in the Aegean Sea. The first submarines were launched in the Black Sea. The first submarines were launched in the Mediterranean Sea. The first submarines were launched in the Aegean Sea. The first submarines were launched in the Black Sea. The first submarines were launched in the","The first submarines were launched in the Mediterranean Sea. The first submarines were launched in the Aegean Sea. The first submarines were launched in the The first submarines were launched in the Aegean Sea, and the first submarines were launched in the Black Sea. The first submarines were launched in the Black Sea."
رەخنەی لیبرالی بۆ هەولەکانی بنیادنانەوە جەخت کرابۆوە سەر بەخشینی بەڵێننامەی بنیادنانەوە بۆ هاوڵاتیانی ناو واشنتن.,"Central Kurdish: تورکیا لە سێ لاوە بە شاخ دەورە دراوە: دەریای ئیجە لە لای خۆرئاوا، دەریای ڕەش لەلای باکوور و دەریای سپی ناوەراستیش لە باشور. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Central Kurdish: لە سەرەتای جەنگەکەدا بە گشتی دەچونە سەر ئاوەکە، بەڵام لەگەڵ پەرەدان بە ڕادار و باشترکارکردنی بۆ دەستنیشانکردن، ژێرئاویەکان ناچاربوون بچنەوە ژێر ئاوەکە بۆ ئەوەی نەبینرێن. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Central Kurdish: رەخنەی لیبرالی بۆ هەولەکانی بنیادنانەوە جەخت کرابۆوە سەر بەخشینی بەڵێننامەی بنیادنانەوە بۆ هاوڵاتیانی ناو واشنتن. 
English: The first submarines were launched in the early 1940s, and the first submarines were launched in the early 1940s, and the first submarines were launched in the early 1940s, and the first submarines were launched in the early 1940s, and the first submarines were launched in the early 1940s, and the first submarines were launched in the early 1940s, and the first submarines were launched in the early 1940s, and the first submarines were launched in the early","The first submarines were launched in the early 1940s, and the first submarines were launched in the early 1940s, and the first submarines were launched in the early 1940s, and the first submarines were launched in the early 1940s, and the first submarines were launched in the early 1940s, and the first submarines were launched in the early 1940s, and the first submarines were launched in the early 1940s, and the first submarines were launched in the early"
لە ١٤٠٠ کەس کە دەنگیان داوە پێش هەڵبژاردنی فیدڕاڵی ٢٠١٠، ئەوانەی دژی ئەوە بوون ئوستورالیا ببێتە کۆماری لە ٢٠٠٨ ەوە بەڕێژەی سەدا ٨ زیادیان کردووە.,"Central Kurdish: تورکیا لە سێ لاوە بە شاخ دەورە دراوە: دەریای ئیجە لە لای خۆرئاوا، دەریای ڕەش لەلای باکوور و دەریای سپی ناوەراستیش لە باشور. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Central Kurdish: لە سەرەتای جەنگەکەدا بە گشتی دەچونە سەر ئاوەکە، بەڵام لەگەڵ پەرەدان بە ڕادار و باشترکارکردنی بۆ دەستنیشانکردن، ژێرئاویەکان ناچاربوون بچنەوە ژێر ئاوەکە بۆ ئەوەی نەبینرێن. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Central Kurdish: لە ١٤٠٠ کەس کە دەنگیان داوە پێش هەڵبژاردنی فیدڕاڵی ٢٠١٠، ئەوانەی دژی ئەوە بوون ئوستورالیا ببێتە کۆماری لە ٢٠٠٨ ەوە بەڕێژەی سەدا ٨ زیادیان کردووە. 
English: The first submarines were launched in the early 1980s, and the first submarines were launched in the early 1990s. The first submarines were launched in the early 1980s, and the first submarines were launched in the early 1990s. The first submarines were launched in the early 1980s, and the first submarines were launched in the early 1990s. The first submarines were launched in the early 1980s, and the first submarines were launched in the early 1990s. The first submarines were launched in the","The first submarines were launched in the early 1980s, and the first submarines were launched in the early 1990s. The first submarines were launched in the"
دیبلۆماتکاران وتیان ناڕوونێتی پێویستیان دەستکەوتووە لە دەستوری ئەفغانیدا بۆ یەکلاکردنەوەی ئەوەی دووبارەکردنەوەی هەڵبژاردن پێویست نیە.,"Central Kurdish: تورکیا لە سێ لاوە بە شاخ دەورە دراوە: دەریای ئیجە لە لای خۆرئاوا، دەریای ڕەش لەلای باکوور و دەریای سپی ناوەراستیش لە باشور. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Central Kurdish: لە سەرەتای جەنگەکەدا بە گشتی دەچونە سەر ئاوەکە، بەڵام لەگەڵ پەرەدان بە ڕادار و باشترکارکردنی بۆ دەستنیشانکردن، ژێرئاویەکان ناچاربوون بچنەوە ژێر ئاوەکە بۆ ئەوەی نەبینرێن. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Central Kurdish: دیبلۆماتکاران وتیان ناڕوونێتی پێویستیان دەستکەوتووە لە دەستوری ئەفغانیدا بۆ یەکلاکردنەوەی ئەوەی دووبارەکردنەوەی هەڵبژاردن پێویست نیە. 
English: The first submarines were launched in the Aegean Sea in the early 1940s. They were used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy",They were also used to destroy They were used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. The first submarines were launched in the Aegean Sea in the early 1940s.
پاش ئەوەی ئەنجامەکان دەرچوو، گینگریچ دووا بۆ کۆبونەوەکە بەڵام قسەی ڕەقی بە ڕۆمنی وت، کە بەناوی ئەوەوە هەڵمەتە نەرێنیەکانی بانگەشە لە ئایۆوا پەخشکرا لەدژی گینگریچ.,"Central Kurdish: تورکیا لە سێ لاوە بە شاخ دەورە دراوە: دەریای ئیجە لە لای خۆرئاوا، دەریای ڕەش لەلای باکوور و دەریای سپی ناوەراستیش لە باشور. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Central Kurdish: لە سەرەتای جەنگەکەدا بە گشتی دەچونە سەر ئاوەکە، بەڵام لەگەڵ پەرەدان بە ڕادار و باشترکارکردنی بۆ دەستنیشانکردن، ژێرئاویەکان ناچاربوون بچنەوە ژێر ئاوەکە بۆ ئەوەی نەبینرێن. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Central Kurdish: پاش ئەوەی ئەنجامەکان دەرچوو، گینگریچ دووا بۆ کۆبونەوەکە بەڵام قسەی ڕەقی بە ڕۆمنی وت، کە بەناوی ئەوەوە هەڵمەتە نەرێنیەکانی بانگەشە لە ئایۆوا پەخشکرا لەدژی گینگریچ. 
English: The first submarines were launched in the Aegean Sea, but the first submarines were launched in the Black Sea and the Mediterranean Sea. The first submarines were launched in the Aegean Sea, but the first submarines were launched in the Black Sea and the Mediterranean Sea. The first submarines were launched in the Aegean Sea, but the first submarines were launched in the Black Sea and the Mediterranean Sea. The first submarines were launched in the Aegean Sea, but the first submar","The first submarines were launched in the Aegean Sea, but the first submar The first submarines were launched in the Aegean Sea, but the first submarines were launched in the Black Sea and the Mediterranean Sea."
ئەمە پێنجەم CEP ی مارتلیە لە ماوەی چوار ساڵدا.,"Central Kurdish: تورکیا لە سێ لاوە بە شاخ دەورە دراوە: دەریای ئیجە لە لای خۆرئاوا، دەریای ڕەش لەلای باکوور و دەریای سپی ناوەراستیش لە باشور. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Central Kurdish: لە سەرەتای جەنگەکەدا بە گشتی دەچونە سەر ئاوەکە، بەڵام لەگەڵ پەرەدان بە ڕادار و باشترکارکردنی بۆ دەستنیشانکردن، ژێرئاویەکان ناچاربوون بچنەوە ژێر ئاوەکە بۆ ئەوەی نەبینرێن. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Central Kurdish: ئەمە پێنجەم CEP ی مارتلیە لە ماوەی چوار ساڵدا. 
English: The first submarines were launched in the Aegean Sea in the early 1940s. They were the first to be used in the war. They were used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines",They were the first to be used in the war. The first submarines were launched in the Aegean Sea in the early 1940s. They were also used to destroy submarines and destroyer ships. They were used to destroy submarines and destroyer ships. They were also used to destroy submarines
مەدالیای زێڕی ئۆلیمپی بۆ مەلەکردنی ستایلی ئازاد بوو لە 100 م و 200 م و لە سێ گواستنەوەدا لە یاریەکانی کۆمۆنوێلس، بەڵام بەهۆی سکاڵاکانیەوە لەشجوانییەکەی کەوتە جێگەی گومانەوە.,"Central Kurdish: تورکیا لە سێ لاوە بە شاخ دەورە دراوە: دەریای ئیجە لە لای خۆرئاوا، دەریای ڕەش لەلای باکوور و دەریای سپی ناوەراستیش لە باشور. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Central Kurdish: لە سەرەتای جەنگەکەدا بە گشتی دەچونە سەر ئاوەکە، بەڵام لەگەڵ پەرەدان بە ڕادار و باشترکارکردنی بۆ دەستنیشانکردن، ژێرئاویەکان ناچاربوون بچنەوە ژێر ئاوەکە بۆ ئەوەی نەبینرێن. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Central Kurdish: مەدالیای زێڕی ئۆلیمپی بۆ مەلەکردنی ستایلی ئازاد بوو لە 100 م و 200 م و لە سێ گواستنەوەدا لە یاریەکانی کۆمۆنوێلس، بەڵام بەهۆی سکاڵاکانیەوە لەشجوانییەکەی کەوتە جێگەی گومانەوە. 
English: The first submarines were launched in the Aegean Sea in the early 1940s. They were the first to be used in the war. They were used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines and destroyer ships. They were also used to destroy submarines",They were the first to be used in the war. The first submarines were launched in the Aegean Sea in the early 1940s. They were also used to destroy submarines and destroyer ships. They were used to destroy submarines and destroyer ships. They were also used to destroy submarines
وەکو پاڵەوانی پێشووی ئۆلۆمپیاد و جیهان، سایتۆ سەرۆکی لیژنەی ڕاهێنانی فیدراسیۆنی جودۆی یابانی بوو کە مرد.,"Central Kurdish: تورکیا لە سێ لاوە بە شاخ دەورە دراوە: دەریای ئیجە لە لای خۆرئاوا، دەریای ڕەش لەلای باکوور و دەریای سپی ناوەراستیش لە باشور. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Central Kurdish: لە سەرەتای جەنگەکەدا بە گشتی دەچونە سەر ئاوەکە، بەڵام لەگەڵ پەرەدان بە ڕادار و باشترکارکردنی بۆ دەستنیشانکردن، ژێرئاویەکان ناچاربوون بچنەوە ژێر ئاوەکە بۆ ئەوەی نەبینرێن. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Central Kurdish: وەکو پاڵەوانی پێشووی ئۆلۆمپیاد و جیهان، سایتۆ سەرۆکی لیژنەی ڕاهێنانی فیدراسیۆنی جودۆی یابانی بوو کە مرد. 
English: The first submarines were launched in the Aegean Sea, and the first battleships were launched in the Black Sea. The first battleships were launched in the Mediterranean Sea. 
Central Kurdish: وەکەیەکەیەکەیەکەیەکەیەکەیەکەیەکەیەکەیەکەیەکەیەکەیەکەیەکەیەکە","The first submarines were launched in the Aegean Sea, and the first battleships were launched in the Black Sea. The first battleships were launched in the Mediterranean Sea. Central Kurdish: وەکەیەکەیەکەیەکەیەکەیەکەیەکەیەکەیەکەیەکەیەکەیەکەیەکەیەکەیەکە"
