text,actual_category,predicted_category,generated_text
"He ahakoa e whakaae ana te nuinga o ngā tari ki te nuinga o ngā whakaritenga noa, arā ētahi kaiwhakarite ka hāngai pū noa ki ētahi momo haerenga, ki te rahi o te pūtea whakapau, ki ngā wāhi haere rānei.",travel,travel,"""He ahakoa e whakaae ana te nuinga o ngā tari ki te nuinga o ngā whakaritenga noa, arā ētahi kaiwhakarite ka hāngai pū noa ki ētahi momo haerenga, ki te rahi o te pūtea whakapau, ki ngā wāhi haere rānei."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Ka kite pea te hunga hāereere i ngā riha kararehe kāore i te waia ki ēnei ki ō rātou wā kāinga.,travel,travel,"""Ka kite pea te hunga hāereere i ngā riha kararehe kāore i te waia ki ēnei ki ō rātou wā kāinga."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Ki te raki hoki me toro i te Sanctuary of Our Lady of Fatima (Shrine) nui whakaharahara, he wāhi o ngā mariko Marion rongonui puta noa i te ao.",travel,travel,"""Ki te raki hoki me toro i te Sanctuary of Our Lady of Fatima (Shrine) nui whakaharahara, he wāhi o ngā mariko Marion rongonui puta noa i te ao."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Ka taea e koe te eke i ngā boda-boda (tākihi motopāika) hei huri rāuna i a Goma. Ko te utu noa (ki reira) he ~500 Congolese Francs mō te haerenga iti.,travel,travel,"""Ka taea e koe te eke i ngā boda-boda (tākihi motopāika) hei huri rāuna i a Goma. Ko te utu noa (ki reira) he ~500 Congolese Francs mō te haerenga iti."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Mō te hunga e pīkoko ana ki ngā mahi ō waho, he mea nui te wahi i te ara hīkoi, mai i te Moana ki te rangi",travel,travel,"""Mō te hunga e pīkoko ana ki ngā mahi ō waho, he mea nui te wahi i te ara hīkoi, mai i te Moana ki te rangi"" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Ko tētahi safari hīkoi (e kīia ana hoki tētahi ""hīkoi ngahere"", ""safari takahi whenua"", te haere ""mā raro"" rānei) ko te hīkoi, mō ētahi hāora, ētahi rangi rānei.",travel,travel,"""Ko tētahi safari hīkoi (e kīia ana hoki tētahi ""hīkoi ngahere"", ""safari takahi whenua"", te haere ""mā raro"" rānei) ko te hīkoi, mō ētahi hāora, ētahi rangi rānei."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"E tere ake ai, me tuku ki te wāhi tuku pēke. Ko ngā ture a te taunga rererangi, ka kore e tukuna ngā pēke ki te kore tētahi tangata e rere, ko koe tēnā.",travel,travel,"""E tere ake ai, me tuku ki te wāhi tuku pēke. Ko ngā ture a te taunga rererangi, ka kore e tukuna ngā pēke ki te kore tētahi tangata e rere, ko koe tēnā."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"He tāpiritanga 300 e kapi katoa ai ngā hariata ki te 1,3000 e manawatā anō ai i te tini tāngata.",travel,travel,"""He tāpiritanga 300 e kapi katoa ai ngā hariata ki te 1,3000 e manawatā anō ai i te tini tāngata."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Me nui ake pea te whakarite a tētahi whānau mēnā he tamariki itiiti ōnā, ēngari e tāea ana tētahi haerenga ā-waho mēnā he pēpi, he kōhungahunga rānei.",travel,travel,"""Me nui ake pea te whakarite a tētahi whānau mēnā he tamariki itiiti ōnā, ēngari e tāea ana tētahi haerenga ā-waho mēnā he pēpi, he kōhungahunga rānei."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Me whai whakaaro te tangata ka taraiwa ake ki ngā ahopae teitei, ki ngā tarahanga maunga rānei kei pā pea te hukarere, te tio, ngā paemahana tino makariri rānei.",travel,travel,"""Me whai whakaaro te tangata ka taraiwa ake ki ngā ahopae teitei, ki ngā tarahanga maunga rānei kei pā pea te hukarere, te tio, ngā paemahana tino makariri rānei."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"I tēnei wā, he tāone tino pōhara a Timbuktu, ahakoa he whakamaneatanga tūruhi i runga i tōna rongo, ā, he tauranga waka rererangi ki reira.",travel,travel,"""I tēnei wā, he tāone tino pōhara a Timbuktu, ahakoa he whakamaneatanga tūruhi i runga i tōna rongo, ā, he tauranga waka rererangi ki reira."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"I ngā huka kairākau, ka tau pea te nui o ngā huka kia mau koe i te wā poto rawa.",travel,travel,"""I ngā huka kairākau, ka tau pea te nui o ngā huka kia mau koe i te wā poto rawa."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Kite hiahia koe ki te rere huri rauna i te ao i roto tonu i te tuakoi o te tonga, he rahinga ki ngā kōwhiringa mō ngā rerenga me ngā taunga i te mea o te iti o ngā huarahi moana.",travel,travel,"""Kite hiahia koe ki te rere huri rauna i te ao i roto tonu i te tuakoi o te tonga, he rahinga ki ngā kōwhiringa mō ngā rerenga me ngā taunga i te mea o te iti o ngā huarahi moana."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Kua tino whakawhānuitia ngā kamupene waka rererangi pērā i Emirates, i Etihad Airways, i Quatar Airways, i Turkish Airlines i ā rātou ratonga ki Āwherika, ā, kei te wātea mai ngā hononga ki ngā tini tāone nui ki ngā utu whakataetae i ērā atu kamupene waka rererangi nō Ūropi.",travel,travel,"""Kua tino whakawhānuitia ngā kamupene waka rererangi pērā i Emirates, i Etihad Airways, i Quatar Airways, i Turkish Airlines i ā rātou ratonga ki Āwherika, ā, kei te wātea mai ngā hononga ki ngā tini tāone nui ki ngā utu whakataetae i ērā atu kamupene waka rererangi nō Ūropi."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Kāore i te whakaritea he ikiiki tāpiri, ā, kāore ngā tereina o-runga e tau ki Wembley, ā, ko ngā wāhi whakatū waka, ā, kāore i te wātea ki te papa ngā whakaritenga whakatū waka me te eke.",travel,sports,"""Kāore i te whakaritea he ikiiki tāpiri, ā, kāore ngā tereina o-runga e tau ki Wembley, ā, ko ngā wāhi whakatū waka, ā, kāore i te wātea ki te papa ngā whakaritenga whakatū waka me te eke."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: sports</s>"
"I te nuinga o te wā, ko te noho ki tētahi whenua kē mō te wā roa ka here i a koe ki te whiwhi i tētahi pane uruwhenua i mua.",travel,travel,"""I te nuinga o te wā, ko te noho ki tētahi whenua kē mō te wā roa ka here i a koe ki te whiwhi i tētahi pane uruwhenua i mua."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Katoa ngā tereina, nā MetroPlus me Metro; Ko ngā tereina MetroPlus kei te pito o te tereina e tata ana ki Cape Town.",travel,travel,"""Katoa ngā tereina, nā MetroPlus me Metro; Ko ngā tereina MetroPlus kei te pito o te tereina e tata ana ki Cape Town."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Ka whai wāhi atu te kato ki ngā pūnaha mauranga. Ko te nuiga ka amuamu mō ngā pūnaha mauranga.,travel,travel,"""Ka whai wāhi atu te kato ki ngā pūnaha mauranga. Ko te nuiga ka amuamu mō ngā pūnaha mauranga."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"I te mea kua itiiti nei te rahinga tāngata, kāore he tino raruraru o te parakino-raiti, ā, ka manawareka anō hoki koe ki ngā whetū.",travel,travel,"""I te mea kua itiiti nei te rahinga tāngata, kāore he tino raruraru o te parakino-raiti, ā, ka manawareka anō hoki koe ki ngā whetū."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Ka rerekē ngā hiahia pane uruwhenua me ngā utu mai i tētahi whenua ki tētahi atu, ā, ka pāngia koe e ai ki tō whenua tipu.",travel,travel,"""Ka rerekē ngā hiahia pane uruwhenua me ngā utu mai i tētahi whenua ki tētahi atu, ā, ka pāngia koe e ai ki tō whenua tipu."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"I te nuinga o te wā, kāore he paku take o te rapu noa i ngā hekenga utu mō ngā tūru pakihi, karaehe-tuatahi rānei ki ngā rerenga tōtika i A ki B.",travel,travel,"""I te nuinga o te wā, kāore he paku take o te rapu noa i ngā hekenga utu mō ngā tūru pakihi, karaehe-tuatahi rānei ki ngā rerenga tōtika i A ki B."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
He pukenga kei roto i te whiu taipere e hiahiatia nei e te hunga tūruhi.,travel,travel,"""He pukenga kei roto i te whiu taipere e hiahiatia nei e te hunga tūruhi."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Ehara tēnei rerenga i te kōwhiringa kotahi ki te hiahia koe ki te hiki i te Tonga o te Moana nui a Kiwa me te tai uru o Amerika ki te Tonga. (tirohia ki raro),travel,travel,"""Ehara tēnei rerenga i te kōwhiringa kotahi ki te hiahia koe ki te hiki i te Tonga o te Moana nui a Kiwa me te tai uru o Amerika ki te Tonga. (tirohia ki raro)"" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Kua whakawhanaketia e San Francisco te hanganga tūruhi rahi whai i ngā tini hōtēra, whare kai, whare hui kounga anō hoki.",travel,travel,"""Kua whakawhanaketia e San Francisco te hanganga tūruhi rahi whai i ngā tini hōtēra, whare kai, whare hui kounga anō hoki."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"He tino painga tō te tūao hei tuku aroha i te wā e hāereere ana, heoi ehara i te mea kei te hāngai anake ki te hoatu.",travel,travel,"""He tino painga tō te tūao hei tuku aroha i te wā e hāereere ana, heoi ehara i te mea kei te hāngai anake ki te hoatu."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"E kore pea ngā tāngata e whai whakaaro ake ko te manawa rau, ko te māramatanga he mea waiwai hoki mō te hunga hāereere e hoki ana ki te kāinga.",travel,travel,"""E kore pea ngā tāngata e whai whakaaro ake ko te manawa rau, ko te māramatanga he mea waiwai hoki mō te hunga hāereere e hoki ana ki te kāinga."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Kaua e wareware ki te tāpiri i ngā utu tāpiri o ngā pane uruwhenua, ngā tāke wehe, ngā ikiiki ā-whenua, aha atu, mō ērā wāhi katoa kei waho i Āwherika.",travel,travel,"""Kaua e wareware ki te tāpiri i ngā utu tāpiri o ngā pane uruwhenua, ngā tāke wehe, ngā ikiiki ā-whenua, aha atu, mō ērā wāhi katoa kei waho i Āwherika."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
I whakawhiua ngā kaiporotēhi nō te tonga e te hunga kei Bishkek e noho ana mō ā rātou mahi whakapōauau.,politics,travel,"""I whakawhiua ngā kaiporotēhi nō te tonga e te hunga kei Bishkek e noho ana mō ā rātou mahi whakapōauau."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Ko ētahi wāhi o nāianei o Belgium he wāhanga o mua o Luxembourg ēngari i Belgianngia whai muri i ngā tau 1830 o te hurihanga nui a Belgian.,politics,travel,"""Ko ētahi wāhi o nāianei o Belgium he wāhanga o mua o Luxembourg ēngari i Belgianngia whai muri i ngā tau 1830 o te hurihanga nui a Belgian."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Mai i te tau 1988, me whakatīaho ngā pouaka pōti kia kitea e ngā kaipōti, e te hunga mātakitaki kāore he kōpaki ki reira hei te tīmatanga o te pōti, ā, kāore he kōpaki e tāpiritia atu i ērā o ngā kaipōti ka āta tautehia, ka āta whakamanahia.",politics,travel,"""Mai i te tau 1988, me whakatīaho ngā pouaka pōti kia kitea e ngā kaipōti, e te hunga mātakitaki kāore he kōpaki ki reira hei te tīmatanga o te pōti, ā, kāore he kōpaki e tāpiritia atu i ērā o ngā kaipōti ka āta tautehia, ka āta whakamanahia."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
I whakapono a Pirimia Julia Gillard nōnā e whakarite ana mō te pōtitanga whānui kia noho a Ahitereiria i runga i tōna ake mana motuhake whai muri mai i te matenga o Kuini Irihāpeti II.,politics,politics,"""I whakapono a Pirimia Julia Gillard nōnā e whakarite ana mō te pōtitanga whānui kia noho a Ahitereiria i runga i tōna ake mana motuhake whai muri mai i te matenga o Kuini Irihāpeti II."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: politics</s>"
Kei te whakakaha te kāwanatanga o Airani i te whitawhita o te ture pāremata hei whakatika i te āhuatanga.,politics,travel,"""Kei te whakakaha te kāwanatanga o Airani i te whitawhita o te ture pāremata hei whakatika i te āhuatanga."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Ko ngā amuamu ā-takawaenga mō te rohe e haere tonu ana ngā hononga i waenganui i a Armenia me Azerbaijan.,politics,N/A,"""Ko ngā amuamu ā-takawaenga mō te rohe e haere tonu ana ngā hononga i waenganui i a Armenia me Azerbaijan."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: military</s>"
"Kua whakaae te Pirimia a Stephen Harper ki te tuku i te ""Clean Air Act"" o te kāwanatanga ki tētahi komiti pāti-katoa hei arotake, i mua i tana pānuitanga tuarua, ā muri i te hui 25 meneti te roa i te Tūrei ki te kaiārahi NPD a Jack Layton ki te PMO.",politics,N/A,"""Kua whakaae te Pirimia a Stephen Harper ki te tuku i te ""Clean Air Act"" o te kāwanatanga ki tētahi komiti pāti-katoa hei arotake, i mua i tana pānuitanga tuarua, ā muri i te hui 25 meneti te roa i te Tūrei ki te kaiārahi NPD a Jack Layton ki te PMO."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: Business</s>"
"I te marama kua hipa, he nunui ngā porotēhi i Pōrana i te hāinatanga o te ACTA e taua whenua, me te aha kua whakatau ake te kāwanatanga Pōrana kia kauaka te kirimana e whakamana, mō tēnei wā.",politics,politics,"""I te marama kua hipa, he nunui ngā porotēhi i Pōrana i te hāinatanga o te ACTA e taua whenua, me te aha kua whakatau ake te kāwanatanga Pōrana kia kauaka te kirimana e whakamana, mō tēnei wā."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: politics</s>"
Ko ngā kaitohutohu he kōrero whakarāpopoto noa mō ngā āhuatanga tōrangapū o te whenua kotahi.,politics,travel,"""Ko ngā kaitohutohu he kōrero whakarāpopoto noa mō ngā āhuatanga tōrangapū o te whenua kotahi."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"I te wā o ngā kōwhiringa 1976 i tohutohu ia ki a Carter mō ngā kaupapa here ā-ao, ā, kātahi ia ka tū hei National Security Advisor (NSA) mai i te tau 1977 ki te tau 1981, ka whai i a Henare Kissinger.",politics,N/A,"""I te wā o ngā kōwhiringa 1976 i tohutohu ia ki a Carter mō ngā kaupapa here ā-ao, ā, kātahi ia ka tū hei National Security Advisor (NSA) mai i te tau 1977 ki te tau 1981, ka whai i a Henare Kissinger."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: military</s>"
"Ka whai mana hoki a Tākei mō te tiaki i ngā kaiwhawhai ISIS kua mauheretia, arā, e ai ki te puakitanga, kua karo ngā whenua Ūropi ki te whakahoki atu i a rātou.",politics,N/A,"""Ka whai mana hoki a Tākei mō te tiaki i ngā kaiwhawhai ISIS kua mauheretia, arā, e ai ki te puakitanga, kua karo ngā whenua Ūropi ki te whakahoki atu i a rātou."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: military</s>"
"Heoi anō, i noho korehāhā ēnei mahere i te tata ki te kotahi pō, i te kuhu atu me te hanga a te neke atu i te 800,000 hoia i te Red Army a te Soviet Union i ngā pae Belarussian me te Ukranian i muri i te eke ki ngā rohe rāwhiti o Pōrana me te takahi i te Riga Peace Treaty, te Soviet-Polish Non-Aggression Pact, me ētahi atu tiriti ā-ao, i waenganui i ngā whenua e rua, whenua takitini rānei.",politics,N/A,"""Heoi anō, i noho korehāhā ēnei mahere i te tata ki te kotahi pō, i te kuhu atu me te hanga a te neke atu i te 800,000 hoia i te Red Army a te Soviet Union i ngā pae Belarussian me te Ukranian i muri i te eke ki ngā rohe rāwhiti o Pōrana me te takahi i te Riga Peace Treaty, te Soviet-Polish Non-Aggression Pact, me ētahi atu tiriti ā-ao, i waenganui i ngā whenua e rua, whenua takitini rānei."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: military</s>"
"E ai ki te hātepe, ka arotakengia anō te HJR-3 e te kāwanatanga ka pōtitia ā muri ake hei te tau 2015, 2016 rānei kia noho tonu ki te hātepe.",politics,politics,"""E ai ki te hātepe, ka arotakengia anō te HJR-3 e te kāwanatanga ka pōtitia ā muri ake hei te tau 2015, 2016 rānei kia noho tonu ki te hātepe."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: politics</s>"
"Whai muri i tana whakaaetanga e te Congress i te rā 4 o Hūrae, ka tukuna tētahi tuhinga hukihuki kua hainatia e te President of Congress a John Hancock rāua ko Secretary Charles Thompson ētahi poraka atu ki te toa tā a John Dunlap.",politics,N/A,"""Whai muri i tana whakaaetanga e te Congress i te rā 4 o Hūrae, ka tukuna tētahi tuhinga hukihuki kua hainatia e te President of Congress a John Hancock rāua ko Secretary Charles Thompson ētahi poraka atu ki te toa tā a John Dunlap."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: Business</s>"
"I muri tata tonu i te 11:00, nā ngā kaitautohe i aukati i ngā waka ki te kāreti whakateraki ki Whitehall.",politics,travel,"""I muri tata tonu i te 11:00, nā ngā kaitautohe i aukati i ngā waka ki te kāreti whakateraki ki Whitehall."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Heoi, i te marama o Hūne i te tau 1956 i whakamātautia ngā kī taurangi a Kruschev i te wā ko ngā whana i Pōrana, i reira ngā kaimahi e porotēhi nei mō te itinga kai me te whakaheke utu ka huri ki tētahi porotēhi hei whakahē whānui i te Communism kē.",politics,politics,"""Heoi, i te marama o Hūne i te tau 1956 i whakamātautia ngā kī taurangi a Kruschev i te wā ko ngā whana i Pōrana, i reira ngā kaimahi e porotēhi nei mō te itinga kai me te whakaheke utu ka huri ki tētahi porotēhi hei whakahē whānui i te Communism kē."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: politics</s>"
"Ka tū mō te 40 tau i te whai ake nei, ā, ka tūturu te whawhai, e ngā ope tauā whakakapi, ki ngā papariri atu i Āwherika ki Āhia, ki Afghanistan, ki Kīupa, ki ngā tini whenua anō.",politics,N/A,"""Ka tū mō te 40 tau i te whai ake nei, ā, ka tūturu te whawhai, e ngā ope tauā whakakapi, ki ngā papariri atu i Āwherika ki Āhia, ki Afghanistan, ki Kīupa, ki ngā tini whenua anō."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: military</s>"
I tērā marama i tautuhia e tētahi komihana perehitene te rihainatanga o te CEP o mua hei wāhanga o tētahi kete kaupapa hei whakaneke i te whenua ki ngā pōti hou.,politics,politics,"""I tērā marama i tautuhia e tētahi komihana perehitene te rihainatanga o te CEP o mua hei wāhanga o tētahi kete kaupapa hei whakaneke i te whenua ki ngā pōti hou."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: politics</s>"
"Ko ētahi atu kaupapa i arohia e kīia ana ko te āhua o Hiruharama hei te wā e heke mai ana, he tapu ia ki ngā whenua e rua me te take Jordan Valley.",politics,travel,"""Ko ētahi atu kaupapa i arohia e kīia ana ko te āhua o Hiruharama hei te wā e heke mai ana, he tapu ia ki ngā whenua e rua me te take Jordan Valley."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Karekau hoki tōna mana kia takahi i ngā ture tāke me ngā tāka i waenganui i ngā whenua.,politics,travel,"""Karekau hoki tōna mana kia takahi i ngā ture tāke me ngā tāka i waenganui i ngā whenua."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
He māro ngā whakaherenga a te ture pōti ki Wīwī.,politics,travel,"""He māro ngā whakaherenga a te ture pōti ki Wīwī."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Whai muri i te kotahi wiki o ngā hinganga ki te kōwhiringa pōti waenga wā, nā Bush i whaki atu ki tētahi minenga mō te whakawhānuitanga o te hokohoko ki Āhia.",politics,N/A,"""Whai muri i te kotahi wiki o ngā hinganga ki te kōwhiringa pōti waenga wā, nā Bush i whaki atu ki tētahi minenga mō te whakawhānuitanga o te hokohoko ki Āhia."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: military</s>"
"I kitea te pai o te rautaki, i aukatia ngā rawa waiwai mā te tauā, mā te iwi whānui, ahakoa i takahi tēnei aukati i te ture ā-ao e whakaaetia whānuitia ana kua nahanahatia e ētahi whakaaetanga ā-ao o ngā rautau e rua kua pahure ake.",politics,travel,"""I kitea te pai o te rautaki, i aukatia ngā rawa waiwai mā te tauā, mā te iwi whānui, ahakoa i takahi tēnei aukati i te ture ā-ao e whakaaetia whānuitia ana kua nahanahatia e ētahi whakaaetanga ā-ao o ngā rautau e rua kua pahure ake."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Kua whakatūria anō ngā hononga ohaoha i waenganui i ēnei wāhanga e rua o Moldova ahakoa te hinganga ki ngā whakaritenga tōrangapū.,politics,N/A,"""Kua whakatūria anō ngā hononga ohaoha i waenganui i ēnei wāhanga e rua o Moldova ahakoa te hinganga ki ngā whakaritenga tōrangapū."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: military</s>"
"Ki tōna taha ko ērā āpiha, ā, nāna i kī taurangi ki ngā kirirarau o Texas kua whakamahia he mahi hei whakahaumaru i te haumaru o te iwi whānui.",politics,travel,"""Ki tōna taha ko ērā āpiha, ā, nāna i kī taurangi ki ngā kirirarau o Texas kua whakamahia he mahi hei whakahaumaru i te haumaru o te iwi whānui."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Kua aro atu ngā kōrero whakahē huhua o te mahi hanga anō ki te tuku i ngā kirimana hanga anō ki te hunga e whakaarohia ana he hoa nō roto o Washington.,politics,travel,"""Kua aro atu ngā kōrero whakahē huhua o te mahi hanga anō ki te tuku i ngā kirimana hanga anō ki te hunga e whakaarohia ana he hoa nō roto o Washington."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Mai i te 1,400 tāngata i uia i mua i te pōtitanga ā-motu i te tau 2010, ko te hunga e whakahē ana i te huringa o Ahitereiria ki tētahi whenua kore kīngi, kuini rānei i piki ake ki te 8 ōrau mai i te tau 2008.",politics,travel,"""Mai i te 1,400 tāngata i uia i mua i te pōtitanga ā-motu i te tau 2010, ko te hunga e whakahē ana i te huringa o Ahitereiria ki tētahi whenua kore kīngi, kuini rānei i piki ake ki te 8 ōrau mai i te tau 2008."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Nā ngā takawaenga kāwanatanga i kī kua pērā rawa te rangirua ki te ture kāwana o Āwhekenetāna kia whakatauria ai ehara i te mea waiwai te rerenga ake.,politics,travel,"""Nā ngā takawaenga kāwanatanga i kī kua pērā rawa te rangirua ki te ture kāwana o Āwhekenetāna kia whakatauria ai ehara i te mea waiwai te rerenga ake."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Kia tae rā anō mai ngā whakatau, ka īnoi a Gingrich ki a Santorum, engari ka whakatāmaramara ki a Romney nā wai ngā mahi whakatairanga hē i tuku kia whakaatuhia ki Iowa mō Gingrich.",politics,politics,"""Kia tae rā anō mai ngā whakatau, ka īnoi a Gingrich ki a Santorum, engari ka whakatāmaramara ki a Romney nā wai ngā mahi whakatairanga hē i tuku kia whakaatuhia ki Iowa mō Gingrich."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: politics</s>"
Ko te CEP tuarima o Martelly i ngā tau e whā.,politics,politics,"""Ko te CEP tuarima o Martelly i ngā tau e whā."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: politics</s>"
"Kua whakaritea kia kaukau te kaiwhiwhi mētara koura o Ngā Taumāhekeheke o te Ao i te 100m me te 200m kauhoe tāwhai, ā, ki ngā tānga e toru ki ngā Commonwealth Games, engari i runga i āna mate kāore i te tino mōhiotia tana kaha.",sports,sports,"""Kua whakaritea kia kaukau te kaiwhiwhi mētara koura o Ngā Taumāhekeheke o te Ao i te 100m me te 200m kauhoe tāwhai, ā, ki ngā tānga e toru ki ngā Commonwealth Games, engari i runga i āna mate kāore i te tino mōhiotia tana kaha."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: sports</s>"
"Hei tāpiri atu ki tana tū hei toa o mua ki Ngā Taumāhekeheke o te Ao, ki te Ao anō hoki, ko Saito te heamana komiti whakangungu o te All Japan Judo Federation i te wā i mate ia.",sports,sports,"""Hei tāpiri atu ki tana tū hei toa o mua ki Ngā Taumāhekeheke o te Ao, ki te Ao anō hoki, ko Saito te heamana komiti whakangungu o te All Japan Judo Federation i te wā i mate ia."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: sports</s>"
"I pōti te Komiti Orimipia o te Ao kia uru mai ngā hākinakina whai muri mai i te hui a ngā kaiwhakahaere i tū ki Berlin i tēnei rā. I tohua ko te whutupōro me te Korowhā, e rima atu ngā hākinakina kāore i whakaarotia kia uru mai ki te whakataetae Orimipia.",sports,politics,"""I pōti te Komiti Orimipia o te Ao kia uru mai ngā hākinakina whai muri mai i te hui a ngā kaiwhakahaere i tū ki Berlin i tēnei rā. I tohua ko te whutupōro me te Korowhā, e rima atu ngā hākinakina kāore i whakaarotia kia uru mai ki te whakataetae Orimipia."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: politics</s>"
Ko te whakataetae nui rawa o te tau ka tū i te marama o Tīhema i ngā papa polo i Las Nanitas.,sports,sports,"""Ko te whakataetae nui rawa o te tau ka tū i te marama o Tīhema i ngā papa polo i Las Nanitas."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: sports</s>"
