text,actual_category,predicted_category,generated_text
"Además, cada país tiene leyes propias que determinan qué artículos de emergencia deben encontrarse dentro del automóvil.",travel,travel,"SENTENCE:
 Además, cada país tiene leyes propias que determinan qué artículos de emergencia deben encontrarse dentro del automóvil. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Si bien gran parte de las agencias están dispuestas a asumir casi todo tipo de reservas tradicionales, muchos agentes se especializan en cierto tipo de viajes, rangos de presupuestos o destinos específicos.",travel,travel,"SENTENCE:
 Si bien gran parte de las agencias están dispuestas a asumir casi todo tipo de reservas tradicionales, muchos agentes se especializan en cierto tipo de viajes, rangos de presupuestos o destinos específicos. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
Puede ocurrir que los viajeros se topen con plagas de animales de las que no se tenga conocimiento en las regiones de dónde vienen.,travel,travel,"SENTENCE:
 Puede ocurrir que los viajeros se topen con plagas de animales de las que no se tenga conocimiento en las regiones de dónde vienen. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"También debe visitar, hacia el norte, el gran Santuario de Nuestra Señora de Fátima (Santuario) que es un sitio donde hubo apariciones de la Virgen María, famosas en todo el mundo.",travel,travel,"SENTENCE:
 También debe visitar, hacia el norte, el gran Santuario de Nuestra Señora de Fátima (Santuario) que es un sitio donde hubo apariciones de la Virgen María, famosas en todo el mundo. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Para trasladarte dentro de Goma, puede optar por tomar una boda-boda (mototaxi). La tarifa regular (local) es de CDF500 (francos congoleños) por un viaje corto.",travel,travel,"SENTENCE:
 Para trasladarte dentro de Goma, puede optar por tomar una boda-boda (mototaxi). La tarifa regular (local) es de CDF500 (francos congoleños) por un viaje corto. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Para quienes encuentran placenteras las actividades al aire libre, una excursión por el corredor Sea to Sky no puede faltar.",travel,travel,"SENTENCE:
 Para quienes encuentran placenteras las actividades al aire libre, una excursión por el corredor Sea to Sky no puede faltar. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"La excursión conocida como safari a pie (también denominada «paseo entre los arbustos», «safari de senderismo» o «caminata») consiste en hacer senderismo, ya sea por unas horas o por varios días.",travel,travel,"SENTENCE:
 La excursión conocida como safari a pie (también denominada «paseo entre los arbustos», «safari de senderismo» o «caminata») consiste en hacer senderismo, ya sea por unas horas o por varios días. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"La única opción para hacerlo más velozmente era enviarlo como equipaje facturado. La normativa de las compañías aéreas prohíbe transportar equipaje sin un pasajero, y es aquí donde usted entra en juego.",travel,travel,"SENTENCE:
 La única opción para hacerlo más velozmente era enviarlo como equipaje facturado. La normativa de las compañías aéreas prohíbe transportar equipaje sin un pasajero, y es aquí donde usted entra en juego. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Con la adquisición de unos 300 adicionales, suman un total de 1300 la cantidad de vagones incorporados con el fin de reducir la aglomeración de personas.",travel,travel,"SENTENCE:
 Con la adquisición de unos 300 adicionales, suman un total de 1300 la cantidad de vagones incorporados con el fin de reducir la aglomeración de personas. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Si bien es posible que los grupos familiares con niños de corta edad requieran más preparativos, incluso con bebés e infantes en edad preescolar, es sencillo pasar un día al aire libre.",travel,travel,"SENTENCE:
 Si bien es posible que los grupos familiares con niños de corta edad requieran más preparativos, incluso con bebés e infantes en edad preescolar, es sencillo pasar un día al aire libre. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Cualquier persona que se proponga conducir en latitudes altas o en pasos de montañas debe prever la posibilidad de que haya nieve, hielo o bajas temperaturas.",travel,travel,"SENTENCE:
 Cualquier persona que se proponga conducir en latitudes altas o en pasos de montañas debe prever la posibilidad de que haya nieve, hielo o bajas temperaturas. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
" Si bien hoy Tombuctú es una ciudad empobrecida, aún cuenta con un aeropuerto y su reputación hace que sea un atractivo turístico.",travel,travel,"SENTENCE:
  Si bien hoy Tombuctú es una ciudad empobrecida, aún cuenta con un aeropuerto y su reputación hace que sea un atractivo turístico. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
Durante las tormentas de nieve puede caer una cantidad de nieve tal que lo deje atrapado en muy poco tiempo.,travel,travel,"SENTENCE:
 Durante las tormentas de nieve puede caer una cantidad de nieve tal que lo deje atrapado en muy poco tiempo. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Si quiere viajar alrededor del mundo circunscribiéndose al hemisferio sur, se reducirán sus opciones de vuelos y destinos pues escasean las rutas transoceánicas.",travel,travel,"SENTENCE:
 Si quiere viajar alrededor del mundo circunscribiéndose al hemisferio sur, se reducirán sus opciones de vuelos y destinos pues escasean las rutas transoceánicas. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Compañías aéreas tales como Emirates, Etihad, Qatar y Turkish Airlines han incrementado inmensamente sus vuelos a África y ofrecen conexiones a muchas de las principales ciudades del continente, a mejor precio que otras empresas europeas.",travel,travel,"SENTENCE:
 Compañías aéreas tales como Emirates, Etihad, Qatar y Turkish Airlines han incrementado inmensamente sus vuelos a África y ofrecen conexiones a muchas de las principales ciudades del continente, a mejor precio que otras empresas europeas. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
No se implementará transporte adicional y los trenes no se detendrán en Wembley. El estacionamiento para automóviles y el disuasorio no estarán disponibles.,travel,travel,"SENTENCE:
 No se implementará transporte adicional y los trenes no se detendrán en Wembley. El estacionamiento para automóviles y el disuasorio no estarán disponibles. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Por lo general, para permanecer en cualquier país extranjero por un extenso período de tiempo será preciso obtener una visa por anticipado.",travel,travel,"SENTENCE:
 Por lo general, para permanecer en cualquier país extranjero por un extenso período de tiempo será preciso obtener una visa por anticipado. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
Cada ferrocarril cuenta con vagones MetroPlus y Metro; los primeros siempre se ubican en el extremo del tren más cercano a Ciudad del Cabo.,travel,travel,"SENTENCE:
 Cada ferrocarril cuenta con vagones MetroPlus y Metro; los primeros siempre se ubican en el extremo del tren más cercano a Ciudad del Cabo. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
Todos forman parte de la sociedad y hacen uso de los sistemas de transporte; y casi todos se quejan de ellos.,travel,travel,"SENTENCE:
 Todos forman parte de la sociedad y hacen uso de los sistemas de transporte; y casi todos se quejan de ellos. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Gracias a la escasa población que reside en dichas regiones y a que, producto de ello, no suele haber problemas de contaminación lumínica, también podrá deleitarse con las estrellas.",travel,travel,"SENTENCE:
 Gracias a la escasa población que reside en dichas regiones y a que, producto de ello, no suele haber problemas de contaminación lumínica, también podrá deleitarse con las estrellas. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"En cuanto a los requisitos y costos para obtener su visa, ello dependerá del país de donde provenga y, además, varía de país en país.",travel,travel,"SENTENCE:
 En cuanto a los requisitos y costos para obtener su visa, ello dependerá del país de donde provenga y, además, varía de país en país. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Por lo general, es una tontería buscar descuentos para asientos de primera clase o clase business en vuelos directos.",travel,travel,"SENTENCE:
 Por lo general, es una tontería buscar descuentos para asientos de primera clase o clase business en vuelos directos. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
Muchos turistas desean dominar la habilidad de lanzar un búmeran.,travel,travel,"SENTENCE:
 Muchos turistas desean dominar la habilidad de lanzar un búmeran. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Si se desea evitar el Pacífico Sur y el límite oeste de Sudamérica, tiene otras opciones además de este vuelo (ver abajo).",travel,travel,"SENTENCE:
 Si se desea evitar el Pacífico Sur y el límite oeste de Sudamérica, tiene otras opciones además de este vuelo (ver abajo). 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Con una gran variedad de hoteles, restaurantes e instalaciones para convenciones de primer nivel, San Francisco ha ido desarrollando una gran infraestructura turística.",travel,travel,"SENTENCE:
 Con una gran variedad de hoteles, restaurantes e instalaciones para convenciones de primer nivel, San Francisco ha ido desarrollando una gran infraestructura turística. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Trabajar como voluntario mientras se encuentra de viaje es una forma extraordinaria de marcar la diferencia, pero el objetivo no es solo el de dar.",travel,travel,"SENTENCE:
 Trabajar como voluntario mientras se encuentra de viaje es una forma extraordinaria de marcar la diferencia, pero el objetivo no es solo el de dar. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
La gente puede no prever que la tolerancia y la comprensión también son necesarias para los viajeros de regreso en sus hogares.,travel,travel,"SENTENCE:
 La gente puede no prever que la tolerancia y la comprensión también son necesarias para los viajeros de regreso en sus hogares. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Recuerde incluir los gastos adicionales, los impuestos de partida, el transporte terrestre, etc. para todos los lugares que visite fuera de África.",travel,travel,"SENTENCE:
 Recuerde incluir los gastos adicionales, los impuestos de partida, el transporte terrestre, etc. para todos los lugares que visite fuera de África. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
Varios habitantes de Biskek culparon a los manifestantes del sur por el desenfreno.,politics,politics,"SENTENCE:
 Varios habitantes de Biskek culparon a los manifestantes del sur por el desenfreno. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: politics</s>"
"En el pasado, las partes actuales de Bélgica pertenecían a Luxemburgo, pero, tras la Revolución belga de la década de 1830, se volvieron belgas.",politics,travel,"SENTENCE:
 En el pasado, las partes actuales de Bélgica pertenecían a Luxemburgo, pero, tras la Revolución belga de la década de 1830, se volvieron belgas. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Desde 1988, las urnas tienen que ser transparentes, lo que permite a los electores y observadores verificar que no haya sobres al comienzo del sufragio y que no se agregan otros que no sean los de quienes votan, debidamente computados y autorizados.",politics,politics,"SENTENCE:
 Desde 1988, las urnas tienen que ser transparentes, lo que permite a los electores y observadores verificar que no haya sobres al comienzo del sufragio y que no se agregan otros que no sean los de quienes votan, debidamente computados y autorizados. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: politics</s>"
"Julia Gillard, primera ministra interina, sostuvo, durante la campaña de las elecciones federales de 2010, que consideraba que Australia debería pasar a ser una república una vez finalizado el mandato de la reina Isabel II.",politics,politics,"SENTENCE:
 Julia Gillard, primera ministra interina, sostuvo, durante la campaña de las elecciones federales de 2010, que consideraba que Australia debería pasar a ser una república una vez finalizado el mandato de la reina Isabel II. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: politics</s>"
Las autoridades de Irlanda insisten en la urgencia de una normativa parlamentaria a fin de rectificar la situación.,politics,travel,"SENTENCE:
 Las autoridades de Irlanda insisten en la urgencia de una normativa parlamentaria a fin de rectificar la situación. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
Los vínculos entre Armenia y Azerbaiyán siguen viéndose afectados por las diferencias de índole diplomático que giran en torno a esta región.,politics,politics,"SENTENCE:
 Los vínculos entre Armenia y Azerbaiyán siguen viéndose afectados por las diferencias de índole diplomático que giran en torno a esta región. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: politics</s>"
"Stephen Harper, primer ministro, acordó enviar la Ley de Aire Limpio del gobierno para su revisión a un comité donde participan todos los partidos antes de la segunda lectura, y después de la reunión de 25 minutos en la PMO del martes con Jack Layton, líder del NDP.",politics,politics,"SENTENCE:
 Stephen Harper, primer ministro, acordó enviar la Ley de Aire Limpio del gobierno para su revisión a un comité donde participan todos los partidos antes de la segunda lectura, y después de la reunión de 25 minutos en la PMO del martes con Jack Layton, líder del NDP. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: politics</s>"
"El mes pasado, se llevaron a cabo importantes manifestaciones en Polonia cuando el país firmó el ACTA, lo que causó que el gobierno polaco decidiera no ratificar el acuerdo, por el momento.",politics,politics,"SENTENCE:
 El mes pasado, se llevaron a cabo importantes manifestaciones en Polonia cuando el país firmó el ACTA, lo que causó que el gobierno polaco decidiera no ratificar el acuerdo, por el momento. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: politics</s>"
Las advertencias de viaje son tan solo un resumen conciso de la situación política en otro país.,politics,travel,"SENTENCE:
 Las advertencias de viaje son tan solo un resumen conciso de la situación política en otro país. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Asesoró a Carter en materia de política exterior en las elecciones de 1976. Posteriormente, trabajó como asesor de seguridad nacional (ASN) entre 1977 y 1981, luego de Henry Kissinger.",politics,politics,"SENTENCE:
 Asesoró a Carter en materia de política exterior en las elecciones de 1976. Posteriormente, trabajó como asesor de seguridad nacional (ASN) entre 1977 y 1981, luego de Henry Kissinger. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: politics</s>"
"Turquía asumiría, además, la vigilancia de los militantes del ISIS que fueron capturados, a quienes las naciones europeas, conforme indica el comunicado, les denegó su repatriación.",politics,travel,"SENTENCE:
 Turquía asumiría, además, la vigilancia de los militantes del ISIS que fueron capturados, a quienes las naciones europeas, conforme indica el comunicado, les denegó su repatriación. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"No obstante, estos planes cayeron en desuso casi de un día para otro, cuando más de 800 000 combatientes del Ejército Rojo de la Unión Soviética ingresaron y formaron los frentes bielorruso y ucraniano luego de invadir las regiones del este de Polonia, infringiendo el Tratado de Paz de Riga, el pacto de No Agresión soviético-polaca y otros acuerdos internacionales, bilaterales y multilaterales.",politics,N/A,"SENTENCE:
 No obstante, estos planes cayeron en desuso casi de un día para otro, cuando más de 800 000 combatientes del Ejército Rojo de la Unión Soviética ingresaron y formaron los frentes bielorruso y ucraniano luego de invadir las regiones del este de Polonia, infringiendo el Tratado de Paz de Riga, el pacto de No Agresión soviético-polaca y otros acuerdos internacionales, bilaterales y multilaterales. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: military</s>"
"Después del proceso, HJR-3 será examinado una vez más para permanecer en el proceso durante la próxima legislatura, en 2015 o 2016.",politics,politics,"SENTENCE:
 Después del proceso, HJR-3 será examinado una vez más para permanecer en el proceso durante la próxima legislatura, en 2015 o 2016. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: politics</s>"
"Luego de ser aprobada por el Congreso el 4 de julio, se envió un borrador escrito a mano y firmado por el presidente del Congreso, John Hancock, y el secretario, Charles Thomson, a la imprenta de John Dunlap, a unas pocas calles de distancia.",politics,travel,"SENTENCE:
 Luego de ser aprobada por el Congreso el 4 de julio, se envió un borrador escrito a mano y firmado por el presidente del Congreso, John Hancock, y el secretario, Charles Thomson, a la imprenta de John Dunlap, a unas pocas calles de distancia. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Apenas pasadas las 11:00 h, los integrantes de la manifestación bloquearon la circulación del carril de Whitehall que va hacia el norte.",politics,travel,"SENTENCE:
 Apenas pasadas las 11:00 h, los integrantes de la manifestación bloquearon la circulación del carril de Whitehall que va hacia el norte. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"No obstante, en junio de 1956, se pusieron a prueba las promesas de Krushchev, cuando los disturbios en Polonia encabezados por trabajadores que protestaban por la falta de alimentos y las reducciones salariales, derivaron en una manifestación generalizada contra el comunismo.",politics,politics,"SENTENCE:
 No obstante, en junio de 1956, se pusieron a prueba las promesas de Krushchev, cuando los disturbios en Polonia encabezados por trabajadores que protestaban por la falta de alimentos y las reducciones salariales, derivaron en una manifestación generalizada contra el comunismo. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: politics</s>"
"Se extendería por los siguientes 40 años y sería combatida de verdad, a través de milicias substitutas, en campos de batalla desde África hasta Asia, en Afganistán, Cuba, entre muchos otros sitios.",politics,N/A,"SENTENCE:
 Se extendería por los siguientes 40 años y sería combatida de verdad, a través de milicias substitutas, en campos de batalla desde África hasta Asia, en Afganistán, Cuba, entre muchos otros sitios. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: military</s>"
"El mes pasado, una comisión presidencial aconsejó que el CEP anterior renunciara, en el marco de una serie de medidas que procuran conducir al país hacia nuevas elecciones.",politics,politics,"SENTENCE:
 El mes pasado, una comisión presidencial aconsejó que el CEP anterior renunciara, en el marco de una serie de medidas que procuran conducir al país hacia nuevas elecciones. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: politics</s>"
"Otros tópicos que también se abordaron, según fuera informado, incluyen el futuro estado de Jerusalén, que ambas naciones consideran sagrado, y el problema del Valle del Jordán.",politics,travel,"SENTENCE:
 Otros tópicos que también se abordaron, según fuera informado, incluyen el futuro estado de Jerusalén, que ambas naciones consideran sagrado, y el problema del Valle del Jordán. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
Tampoco estaba facultado para anular leyes fiscales o aranceles entre estados.,politics,travel,"SENTENCE:
 Tampoco estaba facultado para anular leyes fiscales o aranceles entre estados. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
La ley electoral francesa establece los procedimientos de forma bastante estricta.,politics,politics,"SENTENCE:
 La ley electoral francesa establece los procedimientos de forma bastante estricta. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: politics</s>"
"Luego de una semana de derrotas en elecciones de medio mandato, Bush dio un discurso a la audiencia sobre la expansión comercial en el continente asiático.",politics,politics,"SENTENCE:
 Luego de una semana de derrotas en elecciones de medio mandato, Bush dio un discurso a la audiencia sobre la expansión comercial en el continente asiático. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: politics</s>"
"Si bien la estrategia, que involucró la interrupción de suministros militares y civiles vitales, fue exitosa, dicha medida violó el derecho internacional generalizadamente reconocido y contemplado en varios acuerdos internacionales de los dos últimos siglos.",politics,N/A,"SENTENCE:
 Si bien la estrategia, que involucró la interrupción de suministros militares y civiles vitales, fue exitosa, dicha medida violó el derecho internacional generalizadamente reconocido y contemplado en varios acuerdos internacionales de los dos últimos siglos. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: military</s>"
"A pesar del fracaso de las negociaciones políticas, se han reestablecido los vínculos económicos entre las dos partes de Moldavia.",politics,politics,"SENTENCE:
 A pesar del fracaso de las negociaciones políticas, se han reestablecido los vínculos económicos entre las dos partes de Moldavia. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: politics</s>"
"En compañía de tales funcionarios, garantizó a los ciudadanos de Texas que se estaban adoptando medidas de protección en pos de la seguridad pública.",politics,travel,"SENTENCE:
 En compañía de tales funcionarios, garantizó a los ciudadanos de Texas que se estaban adoptando medidas de protección en pos de la seguridad pública. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: travel</s>"
"Las críticas de los liberales en relación a los trabajos de restauración tienen su foco en el hecho de que se han adjudicado contratos de reconstrucción a personas que, al parecer, son funcionarios de Washington.",politics,politics,"SENTENCE:
 Las críticas de los liberales en relación a los trabajos de restauración tienen su foco en el hecho de que se han adjudicado contratos de reconstrucción a personas que, al parecer, son funcionarios de Washington. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: politics</s>"
"Desde 2008, entre los 1400 encuestados en forma previa a las elecciones federales de 2010 hubo un crecimiento del 8 % de quienes se oponen a que Australia se convierta en república.",politics,politics,"SENTENCE:
 Desde 2008, entre los 1400 encuestados en forma previa a las elecciones federales de 2010 hubo un crecimiento del 8 % de quienes se oponen a que Australia se convierta en república. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: politics</s>"
Los diplomáticos manifestaron haber hallado suficiente ambigüedad en el texto constitucional afgano para decidir que la segunda vuelta no era necesaria.,politics,politics,"SENTENCE:
 Los diplomáticos manifestaron haber hallado suficiente ambigüedad en el texto constitucional afgano para decidir que la segunda vuelta no era necesaria. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: politics</s>"
"Después de que los resultados llegaron, Gingrich elogió a Santorum, pero lanzó duras palabras contra Rommey, en cuya representación se difundieron anuncios de campaña negativos contra Gingrich en Iowa.",politics,politics,"SENTENCE:
 Después de que los resultados llegaron, Gingrich elogió a Santorum, pero lanzó duras palabras contra Rommey, en cuya representación se difundieron anuncios de campaña negativos contra Gingrich en Iowa. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: politics</s>"
"En cuatro años, es el quinto CEP de Martelly.",politics,politics,"SENTENCE:
 En cuatro años, es el quinto CEP de Martelly. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: politics</s>"
"El ganador olímpico de la medalla de oro debía nadar en el estilo libre de 100 metros y 200 metros, y en tres relevos en los Juegos de la Commonwealth, pero su condición física ha sido puesta en dudas a raíz de sus quejas.",sports,sports,"SENTENCE:
 El ganador olímpico de la medalla de oro debía nadar en el estilo libre de 100 metros y 200 metros, y en tres relevos en los Juegos de la Commonwealth, pero su condición física ha sido puesta en dudas a raíz de sus quejas. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
"A la fecha de su deceso, aparte de haber sido medallista olímpico y mundial, Saito era director del comité de entrenamiento de la Federación de Judo japonesa.",sports,sports,"SENTENCE:
 A la fecha de su deceso, aparte de haber sido medallista olímpico y mundial, Saito era director del comité de entrenamiento de la Federación de Judo japonesa. 
 Is this SENTENCE science, travel, politics, sports, health, entertainment, geography? 
OPTIONS:
-science
- travel
- politics
- sports
- health
- entertainment
- geography
-ANSWER: sports</s>"
