text,actual_category,predicted_category,generated_text
Ulkoilmaharrasteista pitäville retki vuoristoon pitkin Sea-to-Sky Corridoria on ehdoton.,travel,travel,"""Ulkoilmaharrasteista pitäville retki vuoristoon pitkin Sea-to-Sky Corridoria on ehdoton."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Kävelysafari (jota kutsutaan myös pensaikkokävelyksi, retkeilysafariksi ja patikoinniksi) tarkoittaa joko muutaman tunnin tai useita päiviä kestävää retkeilyä.",travel,travel,"""Kävelysafari (jota kutsutaan myös pensaikkokävelyksi, retkeilysafariksi ja patikoinniksi) tarkoittaa joko muutaman tunnin tai useita päiviä kestävää retkeilyä."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Ainoa tapa saada tavara nopeammin läpi oli lähettää se kirjattuna matkatavarana. Lentoyhtiöiden sääntely ei salli matkatavaroiden lähettämistä ilman matkustajaa, joten tässä vaiheessa tarvitaan sinua.",travel,travel,"""Ainoa tapa saada tavara nopeammin läpi oli lähettää se kirjattuna matkatavarana. Lentoyhtiöiden sääntely ei salli matkatavaroiden lähettämistä ilman matkustajaa, joten tässä vaiheessa tarvitaan sinua."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"300 lisävaunua nostaa kokonaismäärän 1 300 junavaunuun, jotka aiotaan hankkia ruuhkautumisen helpottamiseksi.",travel,travel,"""300 lisävaunua nostaa kokonaismäärän 1 300 junavaunuun, jotka aiotaan hankkia ruuhkautumisen helpottamiseksi."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Pienten lasten kanssa liikkuvat saattavat tarvita enemmän valmisteluja, mutta päivä ulkona on helposti toteutettavissa jopa vauvojen ja leikki-ikäisten kanssa.",travel,health,"""Pienten lasten kanssa liikkuvat saattavat tarvita enemmän valmisteluja, mutta päivä ulkona on helposti toteutettavissa jopa vauvojen ja leikki-ikäisten kanssa."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: health</s>"
"Kaikkien, jotka aikovat autoilla korkeilla leveysasteilla tai vuoristosolissa, tulee ottaa huomioon lumen, jään tai erittäin kylmien lämpötilojen mahdollisuus.",travel,travel,"""Kaikkien, jotka aikovat autoilla korkeilla leveysasteilla tai vuoristosolissa, tulee ottaa huomioon lumen, jään tai erittäin kylmien lämpötilojen mahdollisuus."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Nykyisin Timbuktu on köyhtynyt kaupunki, vaikka sen maine tekeekin siitä matkailukohteen, ja siellä on lentokenttä.",travel,travel,"""Nykyisin Timbuktu on köyhtynyt kaupunki, vaikka sen maine tekeekin siitä matkailukohteen, ja siellä on lentokenttä."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Lumimyrskyn aikana lunta voi sataa hyvin lyhyessä ajassa niin paljon, että auto jää kiinni.",travel,travel,"""Lumimyrskyn aikana lunta voi sataa hyvin lyhyessä ajassa niin paljon, että auto jää kiinni."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Jos haluat lentää maailman ympäri pelkästään eteläisen pallonpuoliskon puolella, valittavissa olevat lennot ja määränpäät ovat rajallisia mannertenvälisten reittien vähyyden vuoksi.",travel,travel,"""Jos haluat lentää maailman ympäri pelkästään eteläisen pallonpuoliskon puolella, valittavissa olevat lennot ja määränpäät ovat rajallisia mannertenvälisten reittien vähyyden vuoksi."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Sellaiset lentoyhtiöt kuin Emirates, Etihad Airways, Qatar Airways ja Turkish Airlines ovat laajentaneet huomattavasti palveluitaan Afrikkaan ja tarjoavat jatkoyhteyksiä moniin Afrikan tärkeimpiin kaupunkeihin kilpailukykyisempään hintaan kuin eurooppalaiset lentoyhtiöt.",travel,travel,"""Sellaiset lentoyhtiöt kuin Emirates, Etihad Airways, Qatar Airways ja Turkish Airlines ovat laajentaneet huomattavasti palveluitaan Afrikkaan ja tarjoavat jatkoyhteyksiä moniin Afrikan tärkeimpiin kaupunkeihin kilpailukykyisempään hintaan kuin eurooppalaiset lentoyhtiöt."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Lisäkuljetusta ei järjestetä ja maanpäälliset junat eivät pysähdy Wembleyn kohdalla. Ottelupaikalla ei myöskään ole saatavilla pysäköinti- ja liittymäpysäköintipalveluja.,travel,sports,"""Lisäkuljetusta ei järjestetä ja maanpäälliset junat eivät pysähdy Wembleyn kohdalla. Ottelupaikalla ei myöskään ole saatavilla pysäköinti- ja liittymäpysäköintipalveluja."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: sports</s>"
Yleisesti ottaen pidemmän ajan viettäminen missä tahansa vieraassa maassa vaatii viisumin hankkimisen etukäteen.,travel,travel,"""Yleisesti ottaen pidemmän ajan viettäminen missä tahansa vieraassa maassa vaatii viisumin hankkimisen etukäteen."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Jokaisessa junassa on sekä MetroPlus- että Metro-vaunuja. MetroPlus-vaunut ovat aina junan Kapkaupungin puoleisessa päädyssä.,travel,travel,"""Jokaisessa junassa on sekä MetroPlus- että Metro-vaunuja. MetroPlus-vaunut ovat aina junan Kapkaupungin puoleisessa päädyssä."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Kaikki osallistuvat yhteiskuntaan ja käyttävät liikennejärjestelmiä. Melkein kaikki valittavat liikennejärjestelmistä.,travel,travel,"""Kaikki osallistuvat yhteiskuntaan ja käyttävät liikennejärjestelmiä. Melkein kaikki valittavat liikennejärjestelmistä."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Koska alueet ovat harvaan asuttuja ja valosaaste ei näin ollen ole ongelma, voit ihailla myös tähtiä.",travel,travel,"""Koska alueet ovat harvaan asuttuja ja valosaaste ei näin ollen ole ongelma, voit ihailla myös tähtiä."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Viisumivaatimukset ja -kulut vaihtelevat maiden välillä, ja kotimaasi vaikuttaa asiaan.",travel,travel,"""Viisumivaatimukset ja -kulut vaihtelevat maiden välillä, ja kotimaasi vaikuttaa asiaan."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Suorilla lennoilla paikasta A paikkaan B ei yleisesti ottaen kannata edes etsiä alennuksia businessluokan tai ensimmäisen luokan paikoille.,travel,travel,"""Suorilla lennoilla paikasta A paikkaan B ei yleisesti ottaen kannata edes etsiä alennuksia businessluokan tai ensimmäisen luokan paikoille."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Bumerangin heittäminen on suosittu taito, jonka monet matkailijat haluavat oppia.",travel,travel,"""Bumerangin heittäminen on suosittu taito, jonka monet matkailijat haluavat oppia."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Tämä lento ei ole ainoa vaihtoehto, jos haluat välttää eteläisen Tyynenmeren ja Etelä-Amerikan länsirannikon (ks. alemmas).",travel,travel,"""Tämä lento ei ole ainoa vaihtoehto, jos haluat välttää eteläisen Tyynenmeren ja Etelä-Amerikan länsirannikon (ks. alemmas)."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"San Franciscoon on kehittynyt mittava matkailuinfrastruktuuri, johon kuuluu paljon hotelleja, ravintoloita ja huippuluokan messukeskuksia.",travel,travel,"""San Franciscoon on kehittynyt mittava matkailuinfrastruktuuri, johon kuuluu paljon hotelleja, ravintoloita ja huippuluokan messukeskuksia."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Vapaaehtoistyön tekeminen matkailun aikana on hyvä tapa saada muutosta aikaan, mutta kyse ei ole pelkästään antamisesta.",travel,travel,"""Vapaaehtoistyön tekeminen matkailun aikana on hyvä tapa saada muutosta aikaan, mutta kyse ei ole pelkästään antamisesta."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Ihmiset eivät välttämättä käsitä, että kärsivällisyys ja ymmärrys ovat myös tärkeitä kotiin palaaville matkaajille.",travel,travel,"""Ihmiset eivät välttämättä käsitä, että kärsivällisyys ja ymmärrys ovat myös tärkeitä kotiin palaaville matkaajille."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Älä unohda lisätä lisäviisumeista, lentokenttätakseista, maakuljetuksesta jne. aiheutuvia ylimääräisiä kaikissa niissä Afrikan ulkopuolella olevissa paikoissa.",travel,travel,"""Älä unohda lisätä lisäviisumeista, lentokenttätakseista, maakuljetuksesta jne. aiheutuvia ylimääräisiä kaikissa niissä Afrikan ulkopuolella olevissa paikoissa."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Useat Bishkekin asukkaat syyttivät etelästä tulleita mielenosoittajia laittomuuksista.,politics,travel,"""Useat Bishkekin asukkaat syyttivät etelästä tulleita mielenosoittajia laittomuuksista."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Osa nykypäivän Belgiasta oli aikaisemmin osa Luxemburgia, mutta siirtyi Belgialle sen 1830-luvun vallankumouksen jälkeen.",politics,travel,"""Osa nykypäivän Belgiasta oli aikaisemmin osa Luxemburgia, mutta siirtyi Belgialle sen 1830-luvun vallankumouksen jälkeen."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Vuonna 1988 äänestyslaatikot määrättiin läpinäkyviksi, jotta äänestäjät ja tarkkailijat voivat todistaa, ettei kirjekuoria ole laatikossa äänestyksen alkaessa ja ettei laatikkoon lisätä muita kirjekuoria kuin virallisesti laskettuja ja auktorisoituja ääniä.",politics,travel,"""Vuonna 1988 äänestyslaatikot määrättiin läpinäkyviksi, jotta äänestäjät ja tarkkailijat voivat todistaa, ettei kirjekuoria ole laatikossa äänestyksen alkaessa ja ettei laatikkoon lisätä muita kirjekuoria kuin virallisesti laskettuja ja auktorisoituja ääniä."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Toimitusministeriön pääministeri Julia Gillard väitti vuoden 2010 liittovaltion parlamenttivaalien kampanjan aikana, että hänen mielestään Australiasta pitäisi tulla tasavalta kuningatar Elisabet II:n hallituskauden päättyessä.",politics,politics,"""Toimitusministeriön pääministeri Julia Gillard väitti vuoden 2010 liittovaltion parlamenttivaalien kampanjan aikana, että hänen mielestään Australiasta pitäisi tulla tasavalta kuningatar Elisabet II:n hallituskauden päättyessä."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: politics</s>"
Irlannin hallitus painottaa parlamentaarisen lainsäädännön kiireellistä tarvetta tilanteen korjaamiseksi.,politics,travel,"""Irlannin hallitus painottaa parlamentaarisen lainsäädännön kiireellistä tarvetta tilanteen korjaamiseksi."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Diplomaattiset kiistat alueen hallinnasta vahingoittavat edelleen Armenian ja Azerbaidžanin välisiä suhteita.,politics,politics,"""Diplomaattiset kiistat alueen hallinnasta vahingoittavat edelleen Armenian ja Azerbaidžanin välisiä suhteita."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: World politics</s>"
"Tiistain 25 minuutin tapaamisen jälkeen NDP-puolueen puheenjohtajan Jack Laytonin kanssa pääministeri Stephen Harper on suostunut lähettämään hallituksen ""Puhtaan ilman esityksen"" kaikista puolueista koostuvalle komitealle tarkasteltavaksi ennen sen toista käsittelyä.",politics,politics,"""Tiistain 25 minuutin tapaamisen jälkeen NDP-puolueen puheenjohtajan Jack Laytonin kanssa pääministeri Stephen Harper on suostunut lähettämään hallituksen ""Puhtaan ilman esityksen"" kaikista puolueista koostuvalle komitealle tarkasteltavaksi ennen sen toista käsittelyä."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: World politics</s>"
"Viime kuussa Puolassa oli suuria mielenosoituksia, kun maa allekirjoitti ACTA-sopimuksen, joka johti siihen, että Puolan hallitus päätti olla hyväksymättä sopimusta toistaiseksi.",politics,N/A,"""Viime kuussa Puolassa oli suuria mielenosoituksia, kun maa allekirjoitti ACTA-sopimuksen, joka johti siihen, että Puolan hallitus päätti olla hyväksymättä sopimusta toistaiseksi."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: Business</s>"
Tiedotukset ovat vain lyhyitä yhteenvetoja jonkin maan poliittisesta tilanteesta.,politics,travel,"""Tiedotukset ovat vain lyhyitä yhteenvetoja jonkin maan poliittisesta tilanteesta."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Vuoden 1976 vaaleissa hän toimi Carterin ulkopolitiikan neuvonantajana ja seurasi sen jälkeen Henry Kissingeriä kansallisen turvallisuuden neuvonantajana (NSA) vuodesta 1977 vuoteen 1981.,politics,N/A,"""Vuoden 1976 vaaleissa hän toimi Carterin ulkopolitiikan neuvonantajana ja seurasi sen jälkeen Henry Kissingeriä kansallisen turvallisuuden neuvonantajana (NSA) vuodesta 1977 vuoteen 1981."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: military</s>"
"Lisäksi Turkki ryhtyi vartioimaan vangittuja Isis-taistelijoita, joita Euroopan maat ovat lausunnon mukaan kieltäytyneet palauttamasta kotimaihinsa.",politics,travel,"""Lisäksi Turkki ryhtyi vartioimaan vangittuja Isis-taistelijoita, joita Euroopan maat ovat lausunnon mukaan kieltäytyneet palauttamasta kotimaihinsa."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Nämä suunnitelmat tehtiin kuitenkin tyhjiksi melkein yhdessä yössä, kun yli 800 000 Neuvostoliiton puna-armeijan sotilasta eteni maahan ja loi Valko-Venäjän ja Ukrainan rintamat hyökättyään Puolan itäosiin. Tämä oli vastoin Riian rauhansopimusta, Neuvostoliiton ja Puolan hyökkäämättömyyssopimusta ja muita sekä kahdenvälisiä että monenkeskisiä kansainvälisiä sopimuksia.",politics,N/A,"""Nämä suunnitelmat tehtiin kuitenkin tyhjiksi melkein yhdessä yössä, kun yli 800 000 Neuvostoliiton puna-armeijan sotilasta eteni maahan ja loi Valko-Venäjän ja Ukrainan rintamat hyökättyään Puolan itäosiin. Tämä oli vastoin Riian rauhansopimusta, Neuvostoliiton ja Puolan hyökkäämättömyyssopimusta ja muita sekä kahdenvälisiä että monenkeskisiä kansainvälisiä sopimuksia."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: military</s>"
"Käsittelyn päätteeksi HJR-3 arvioidaan uudestaan seuraavalla vaalien jälkeisellä lainsäädäntökaudella joko vuonna 2015 tai 2016, jotta se pysyisi käsittelyssä.",politics,politics,"""Käsittelyn päätteeksi HJR-3 arvioidaan uudestaan seuraavalla vaalien jälkeisellä lainsäädäntökaudella joko vuonna 2015 tai 2016, jotta se pysyisi käsittelyssä."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: politics</s>"
"Sen jälkeen, kun kongressi oli 4. heinäkuuta hyväksynyt sen, kongressin puheenjohtajan John Hancockin ja sihteerin Charles Thomsonin allekirjoittama käsinkirjoitettu kappale lähetettiin sitten John Dunlapin kirjapainoon muutaman korttelin päässä.",politics,N/A,"""Sen jälkeen, kun kongressi oli 4. heinäkuuta hyväksynyt sen, kongressin puheenjohtajan John Hancockin ja sihteerin Charles Thomsonin allekirjoittama käsinkirjoitettu kappale lähetettiin sitten John Dunlapin kirjapainoon muutaman korttelin päässä."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: Business</s>"
Pian klo 11.00 jälkeen mielenosoittajat tukkivat liikenteen Whitehallin pohjoiseen johtavilla kaistoilla.,politics,travel,"""Pian klo 11.00 jälkeen mielenosoittajat tukkivat liikenteen Whitehallin pohjoiseen johtavilla kaistoilla."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Kuitenkin Hruštšovin lupaukset pantiin koetukselle kesäkuussa 1956, kun Puolan mellakat, joissa työläiset osoittivat mieltään ruokapulan ja palkkaleikkauksien takia, muuttuivat yleiseksi protestiksi kommunismia vastaan.",politics,N/A,"""Kuitenkin Hruštšovin lupaukset pantiin koetukselle kesäkuussa 1956, kun Puolan mellakat, joissa työläiset osoittivat mieltään ruokapulan ja palkkaleikkauksien takia, muuttuivat yleiseksi protestiksi kommunismia vastaan."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: culture</s>"
"Sitä kesti seuraavien 40 vuoden ajan, ja sotaa käytiin oikeasti, sillä sijaisarmeijat sotivat Afrikan ja Aasian taistelukentillä, Afganistanissa, Kuubassa ja monissa muissa paikoissa.",politics,N/A,"""Sitä kesti seuraavien 40 vuoden ajan, ja sotaa käytiin oikeasti, sillä sijaisarmeijat sotivat Afrikan ja Aasian taistelukentillä, Afganistanissa, Kuubassa ja monissa muissa paikoissa."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: military</s>"
"Presidentin nimittämä valtuuskunta suositteli viime kuussa edellisen väliaikaisen vaalineuvoston eroa osana toimenpidepakettia, jonka tarkoituksena on viedä maa kohti uusia vaaleja.",politics,travel,"""Presidentin nimittämä valtuuskunta suositteli viime kuussa edellisen väliaikaisen vaalineuvoston eroa osana toimenpidepakettia, jonka tarkoituksena on viedä maa kohti uusia vaaleja."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Muita käsiteltyjä aiheita olivat tietojen mukaan kummallekin kansakunnalle pyhän Jerusalemin asema tulevaisuudessa sekä Jordanin laakson kysymys.,politics,politics,"""Muita käsiteltyjä aiheita olivat tietojen mukaan kummallekin kansakunnalle pyhän Jerusalemin asema tulevaisuudessa sekä Jordanin laakson kysymys."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: World politics</s>"
Sillä ei myöskään ollut valtaa muuttaa verolakeja ja osavaltioiden välisiä tullimaksuja.,politics,travel,"""Sillä ei myöskään ollut valtaa muuttaa verolakeja ja osavaltioiden välisiä tullimaksuja."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Ranskan vaalilainsäädäntö on määrännyt tapahtumien kulun verrattain tarkasti.,politics,travel,"""Ranskan vaalilainsäädäntö on määrännyt tapahtumien kulun verrattain tarkasti."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Välivaaleissa koetun tappiollisen viikon jälkeen Bush kertoi yleisölle Aasian kaupan kasvusta.,politics,politics,"""Välivaaleissa koetun tappiollisen viikon jälkeen Bush kertoi yleisölle Aasian kaupan kasvusta."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: World politics</s>"
"Strategia osoittautui tehokkaaksi katkaistessaan sotilaiden ja siviilien elintärkeät tarviketoimitukset, vaikka saarto rikkoikin yleisesti hyväksyttyä kansainvälistä lakia, jonka useat kansainväliset sopimukset olivat kodifioineet edellisten kahdensadan vuoden aikana.",politics,health,"""Strategia osoittautui tehokkaaksi katkaistessaan sotilaiden ja siviilien elintärkeät tarviketoimitukset, vaikka saarto rikkoikin yleisesti hyväksyttyä kansainvälistä lakia, jonka useat kansainväliset sopimukset olivat kodifioineet edellisten kahdensadan vuoden aikana."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: health</s>"
"Näiden kahden Moldovan osan välille on muodostunut jälleen taloudellisia siteitä, vaikka poliittiset neuvottelut ovat epäonnistuneet.",politics,travel,"""Näiden kahden Moldovan osan välille on muodostunut jälleen taloudellisia siteitä, vaikka poliittiset neuvottelut ovat epäonnistuneet."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Näiden viranomaisten kanssa hän vakuutti Teksasin asukkaille, että kansalaisten turvallisuuden takaamiseksi tehtiin toimenpiteitä.",politics,travel,"""Näiden viranomaisten kanssa hän vakuutti Teksasin asukkaille, että kansalaisten turvallisuuden takaamiseksi tehtiin toimenpiteitä."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Liberaalien kritiikki jälleenrakennushankkeita kohtaan on keskittynyt jälleenrakennussopimusten myöntämiseen Washingtonin sisäpiiriläisinä pidetyille tahoille.,politics,travel,"""Liberaalien kritiikki jälleenrakennushankkeita kohtaan on keskittynyt jälleenrakennussopimusten myöntämiseen Washingtonin sisäpiiriläisinä pidetyille tahoille."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Ennen liittovaltion parlamenttivaaleja vuonna 2010 tehtiin 1 400 vastaajan kyselytutkimus. Australian tasavallaksi muuttumista vastustavien määrä oli kasvanut 8 prosentilla vuodesta 2008.,politics,politics,"""Ennen liittovaltion parlamenttivaaleja vuonna 2010 tehtiin 1 400 vastaajan kyselytutkimus. Australian tasavallaksi muuttumista vastustavien määrä oli kasvanut 8 prosentilla vuodesta 2008."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: World politics</s>"
Diplomaatit sanoivat löytäneensä Afganistanin perustuslaista riittävästi tulkinnanvaraisia seikkoja pitääkseen toista kierrosta tarpeettomana.,politics,N/A,"""Diplomaatit sanoivat löytäneensä Afganistanin perustuslaista riittävästi tulkinnanvaraisia seikkoja pitääkseen toista kierrosta tarpeettomana."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: education</s>"
"Tulosten valmistuttua Gingrich puhui kauniisti Santorumista mutta varasi ankaria sanoja Romneylle, jonka puolesta Iowassa oli lähetetty negatiivisia vaalimainoksia Gingrichiä vastaan.",politics,politics,"""Tulosten valmistuttua Gingrich puhui kauniisti Santorumista mutta varasi ankaria sanoja Romneylle, jonka puolesta Iowassa oli lähetetty negatiivisia vaalimainoksia Gingrichiä vastaan."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: politics</s>"
Se on Martellyn viides väliaikainen vaalineuvosto neljän vuoden aikana.,politics,travel,"""Se on Martellyn viides väliaikainen vaalineuvosto neljän vuoden aikana."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Olympiavoittajan oli tarkoitus osallistua Kansainyhteisön kisojen 100 metrin ja 200 metrin vapaauintiin ja kolmeen viestikilpailuun, mutta hänen kuntonsa on ollut epävarma kipujen takia.",sports,sports,"""Olympiavoittajan oli tarkoitus osallistua Kansainyhteisön kisojen 100 metrin ja 200 metrin vapaauintiin ja kolmeen viestikilpailuun, mutta hänen kuntonsa on ollut epävarma kipujen takia."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: sports</s>"
Saito oli kuollessaan paitsi entinen olympiavoittaja ja maailmanmestari myös Japanin judoliiton harjoitteluvaliokunnan puheenjohtaja.,sports,sports,"""Saito oli kuollessaan paitsi entinen olympiavoittaja ja maailmanmestari myös Japanin judoliiton harjoitteluvaliokunnan puheenjohtaja."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: Sports</s>"
"Kansainvälinen Olympiakomitea äänesti tänään kyseisten urheilulajien mukaan ottamisesta johtokunnan kokouksessaan Berliinissä. Rugby, tarkalleen ottaen rugby union, ja golf valittiin olympialaisiin yhteensä seitsemässä harkinnassa olleesta urheilulajista.",sports,sports,"""Kansainvälinen Olympiakomitea äänesti tänään kyseisten urheilulajien mukaan ottamisesta johtokunnan kokouksessaan Berliinissä. Rugby, tarkalleen ottaen rugby union, ja golf valittiin olympialaisiin yhteensä seitsemässä harkinnassa olleesta urheilulajista."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: Sports</s>"
Vuoden suurin turnaus käydään joulukuussa Las Cañitasin poolokentillä.,sports,travel,"""Vuoden suurin turnaus käydään joulukuussa Las Cañitasin poolokentillä."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Vidal oli Katalonian pääkaupunkiin muutettuaan pelannut joukkueen 49 ottelussa.,sports,sports,"""Vidal oli Katalonian pääkaupunkiin muutettuaan pelannut joukkueen 49 ottelussa."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: sports</s>"
"Terveen energiatasapainon ylläpitäminen, tehokkaiden nesteytystapojen harjoittaminen sekä ravintolisien käytön eri puolten ymmärtäminen voi auttaa urheilijoita parantamaan suoritustaan ja nauttimaan urheilusta enemmän.",sports,travel,"""Terveen energiatasapainon ylläpitäminen, tehokkaiden nesteytystapojen harjoittaminen sekä ravintolisien käytön eri puolten ymmärtäminen voi auttaa urheilijoita parantamaan suoritustaan ja nauttimaan urheilusta enemmän."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Kolmantena oleva Hamlin on 20 pistettä perässä, mutta viisi Bowyeria edellä. Kahne on viides ja Truex kuudes 2 220 ja 2 207 pisteellä.",sports,sports,"""Kolmantena oleva Hamlin on 20 pistettä perässä, mutta viisi Bowyeria edellä. Kahne on viides ja Truex kuudes 2 220 ja 2 207 pisteellä."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: Sports</s>"
Nadalin ja kanadalaisen kohtaamiset ovat menneet edellisen eduksi 7–2.,sports,sports,"""Nadalin ja kanadalaisen kohtaamiset ovat menneet edellisen eduksi 7–2."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: Sports</s>"
Jarque osallistui kautta edeltävään harjoituksiin Italian Covercianossa aiemmin päivällä. Hän oli majoittunut joukkueen hotelliin ennen sunnuntaille aiottua ottelua Boloniaa vastaan.,sports,sports,"""Jarque osallistui kautta edeltävään harjoituksiin Italian Covercianossa aiemmin päivällä. Hän oli majoittunut joukkueen hotelliin ennen sunnuntaille aiottua ottelua Boloniaa vastaan."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: sports</s>"
"Huoli kuljetuksen puutteesta nosti esiin mahdollisuuden, että peli olisi pakko pelata suljettujen ovien takana ilman joukkueen kannattajia.",sports,travel,"""Huoli kuljetuksen puutteesta nosti esiin mahdollisuuden, että peli olisi pakko pelata suljettujen ovien takana ilman joukkueen kannattajia."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
