text,actual_category,predicted_category,logprob
ቀዳማይ ሚኒስተር ምክንኻን ጁልያ ጊላርድድ ኣብቲ ብ2010 ዝተገብረ ፈደራላዊ መረጻ ኣብ መወዳእታ ግዝኣት ንግስቲ ኤልሳቤጥ ካልኣይ ስልጣን ኣውስትራልያ ኣውስትራልያ ኣውስትራልያ ኣውስትራልያ ኣውስትራልያ ኣውስትራልያ ኣውስትራልያ ኣውስትራልያ ሪፓብሊክ ክትከውን ከም ዘለዋ ኸም ዝኣምኑ ገለጹ።,politics,sports,-6122.2626953125
መንግስቲ ኣየርላንድ ንቅልጡፍ ምትዕርራይ ናይቲ ዘሎ ኩነታት ብ ሓጋጊ ኣካል ፓርልያመንት ይጸቕጠሉ ኣሎ።,politics,politics,-5816.0244140625
እቲ ኣብቲ ክልል ዘሎ ዲፕሎማስያዊ ክርክራት ነቲ ኣብ ሞንጎ ኣርመኒያን ኣዛርባጃንን ዝነበረ ርክብ ኣበላሽይዎ።,politics,sports,-6027.9990234375
ድሕሪ እቲ ብሰሉስ ናይ 25 ደቓይቅ ኣብ PMO ምስ ሓላፊ NDP ጃክ ለይተን ዝተገብረ ኣኼባ፣ ጠቅላይ ሚኒስተር ስቲፈን ሃርፐር ነቲ ናይ መንግስቲ ‘ጽሩይ ኣየር ኣንቐጽ’ ቅድሚ ካልኣይ ንባቡ ናብ ሓደ ሓባራዊ ፓርቲ ኮሚተ ንኽጻረ ክሰዶ ተሰማሚዑ ኣሎ።,politics,politics,-6317.62451171875
ኣብ ዝሓለፈ ወርሒ እታ ሃገር ኤሲቲኤ ምስ ፈረመት ኣብ ፖላንድ ዓብዪ ተቓውሞ ተገይሩ እዩ፣ እዚ ክዓ መንግስቲ ፖላንድ ነቲ ውዕሊ ኣብዚ እዋን እዚ ኸየጽድቖ ኸምዝውስን ገበሮ።,politics,travel,-6007.3056640625
መማኸሪቲ ብዛዕባ እቲ ኣብ ሓንቲ ሃገር ዘሎ ፖለቲካዊ ዅነታት ኣሕጽር ኣቢሉም ጥራይ እዩ ዚገልጹ ።,politics,sports,-5900.177734375
ኣብ 1976 አብ ዝተገበሩ መረፃት አብ ፖሊሲ ወፃኢ ኣማኻሪ ካርተር ኮይኑ ምስ ሰርሐ ዳሓር ድማ ካብ 1977 እስካብ 1981 ንሄንሪ ኪሲንገር ብምትካእ፣ ኣማኻሪ ብሄራዊ ሓለዋ (ኤን.ኤስ.ኤ) ኮይኑ ሰሪሑ እዩ።,politics,geography,-6051.333984375
ብመሰረት ዝተዋህበ ቃል፥ ሓለዋ ናይ'ቶም ናብ ሃገሮም ምምላስ ብሃገራት ኤውሮጳ ዝተኸልከሉ ዳዕሽ እሱራት ቱርኪ ሓላፍነት ክትወስደሉ እያ።,politics,geography,-5932.76171875
"ኮይኑ ግና እዞም ውጥናት ብሓንቲ ምሸት ጊዜ ዝሓለፎም እንትኸውን፤ ካብ ናይ ሶቭየት ሕብረት ቀይሕ ሰራዊት ውሽጢ ልዕሊ 800,000 ወታደራት አትዮም ንናይ ሪጋ ውዕሊ ሰላም፣ ውዕሊ ጥቅዓት ኣልባነት ሶቭየት-ፖላንድን ካልኦት ክልተኣዊን ናይ ብዙሕ ወገን ዝኾኑ ዓለም ለኻዊ ውዕልታትን ብምፍራስ ንምብራቃዊ ፖላንድ ድሕሪ ምውራር ግንባር ቤላሩስን ዩክሬንን ፈጢሮም እዮም።",politics,sports,-6552.5126953125
ድሕሪ እዚ መስርሕ በቲ ቀጻሊ ዝምረጽ ሕጋዊ ኣካል ኣብ 2015 ወይ 2016 እቲ HJR-3 ኣብ ስራሕ ንኽጸንሕ ዳግማይ ክለሳ ክግበረሉ እዩ።,politics,sports,-5867.93408203125
አብ ወርሒ ሓምለ 4 ብኮንግረስ ቑቡል ምስኮነ ብጆን ሃንኮክ ፕረዚደንት ኮንግረስን ፀሓፊ ቻረለስ ቶምሶን ዘተፈረመ ናይ ኢድ ፅሑፍ ናብ ጆን ደናልፕ ናይ ፕሪንት ሱቕ ተላኢኹ እዩ።,politics,health,-6008.8212890625
ልክዕ ድሕሪ ሰዓት 11:00፣ ተቃወምቲ ኣብ ሰሜናዊ ሸነኽ ዋይት ሆል ንዝርከብ ትራፊክ ዓጊቶሞ።,politics,geography,-5911.994140625
ይኹን እምበር ኣብ ሰነ 1956 ኣብ ፖላንድ ሕጽረት ምግብን ምንካይ ደሞዝን ዚቃወሙ ሰራሕተኛታት ዘበገስዎ ናዕቢ ኣንጻር ኮምዩኒዝም ሓፈሻዊ ተቓውሞ ምስ ኰነ እቲ ክሩሽቸፍ ዝኣተዎ መብጽዓታት ተፈተነ ።,politics,entertainment,-6189.1787109375
ንቐጻሊ 40 ዓመታት ዝጸንሕ ነይሩ፣ ከምኡ'ውን ብተካኢ ሰራዊት ሓይሊ፣ ካብ ኣፍሪካ ክሳብ ኤስያ፣ ኣብ ኣፍጋኒስታን፣ ኣብ ኩባን ኣብ ካልኦት ብዙሓት ካልኦት ጦር ሜዳታትን ይዋጋእ።,politics,sports,-5980.1142578125
ዝሓለፈ ወርሒ ፕረዚዳንታዊ ኮሚሽን እታ ሃገር ናብ ቀጻሊ መረጻ ንምስግጋር ዘኽእልዋ ናይ ጥቕሉላት ስጉምትታት ኣካል ብምዃን እቲ ዝነበረ “ሲኢፒ” መልቀቒ ሓሳብ ኣቕረበ።,politics,travel,-5933.216796875
ካልኦት ጉዳያት ክዓ ብዛዕባ መጻኢ እታ ንህዝብን ንሽንጥሮ ዮርዳኖስን ቅዱስ ዝኾነት እየሩሳሌም ዝገልጽ እዩ ።,politics,sports,-5921.0810546875
ነቲ ኣብ መንጎ መንግስትታት ዘሎ ናይ ቀረጽ ሕግታትን ትራክትታትን ናይ ምቕያር ስልጣን እውን ኣይነበሮን ።,politics,geography,-5781.806640625
ፈረንሳ ምርጫዊ ሕጊ ክርክራት ብጥብቂ ይድግፍ።,politics,geography,-5568.2548828125
ኣብ'ቲ ፍርቂ-ግዜ ምርጫ ናይ ሓደ ሰሙን ስዕረት ድሕሪ ምርካቡ፣ ቡሽ ነቶም ተዓዘብቲ ብዛዕባ ዝርግሐ ናይ ንግጺ ናብ ኤሽያ ነጊርዎም።,politics,travel,-5835.091796875
እዚ ዕንቅፋት እዚ በቲ ኣብ ዝሓለፈ ኽልተ ዘመን እተገብረ እተፈላለየ ኣህጉራዊ ውዕላት እተኣታተወ ሓፈሻዊ ተቐባልነት ዘለዎ ኣህጉራዊ ሕጊ ዝጥሕስ እኳ እንተ ነበረ እቲ ስትራተጂ ግን ውጽኢታዊ ዀይኑ ተረኺቡ ኢዩ ።,politics,geography,-6051.685546875
ናይ ፖለቲካ ስምምዕ ዋላ'ኳ እንተዘይሰመረ፣ ኣብ ሞንጎ እዞም ክልተ ናይ ሞልዶቫ ክፋላት ቁጠባዊ ምትእስሳር ዳግማይ ተመስሪቱ።,politics,politics,-5778.5966796875
በቶም ሰራሕተኛታት ተዓጂቡ ነቶም ነበርቲ ቴክሳስ ህዝባዊ ድሕንነት ንምሕላው ስጉምትታት ከምዝተወሰዱ አረጋጊፁ።,politics,sports,-5776.57373046875
ዳግም ህንጸት ናይ ነጻነት ወቐሳ ዳግም ናይ ዝህነጹ ውዕላት ንነበርቲ ዋሺንግቶን ኣብ ምሃብ ዝጠመተ እዩ።,politics,sports,-6025.8681640625
"ካብ'ቶም ቅድሚ እቲ ናይ 2010 ፈደራላዊ ምርጫ ኣብ ጸብጻብ ዝኣተዉ 1,400 ሰባት፣ ኣውስትራልያ ሪፓብሊክ ክትከውን ዝቃወሙ ብዝሒ ሰባት ካብ 2008 ብ8 ምኢታዊት ዕቤት ኣርእዩ።",politics,politics,-5985.306640625
ዲፕሎማሲያዊያን አብ ሕገ-መንግስቲ ኣፍጋኒስታን ነቲ መረፃ ኣድላዪ ከምዘይኾነ ዝገልጽ ዘሻምይ ነገር ከምዝረኸቡ ገሊጾም እዮም።,politics,geography,-5956.60546875
ድሕሪ እቲ ውጽኢት ምስ መጽአ፣ ጊንግሪች ንሳንቶረም ኣድናቖት ሂብዎ፤ ኮይኑ ግና ኣብ ኣዮዋ ኣብ ልዕሊ ጊንግሪች ብዝተኻ የደ ኣሉታዊ ናይ ምርጫ ቅስቐሳ ማታወቂያ ምኽንያት ብምግባር ንሮሚኒ ከቢድ ቃላት ተዛሪብዎ፡፡,politics,travel,-6060.51953125
አብ ውሽጢ ኣርባዕተ ዓመታት ናይ ማርቴሊ ሓምሻይ CEP እዩ።,politics,geography,-5695.59521484375
እቲ ናይ ኦሎምፒክ ወርቂ መዳልያ ተዓዋቲ ኣብ 100 ሜ ን 200 ሜ ን ብሰለስተ ውድድራት አብ ፀወታት ኮሞንዌልዝ ክሕምስ ዋላ እኳ እንተነበረ ተደጋጋሚ ምስ ምሕማሙ ጥንካረ ሰውነቱ አብ ጥርጥር ኣትዩ።,sports,geography,-5909.4462890625
ብዘይካ ነበር ናይ ኦሎምፒክን ናይ ዓለምን ሻምፒዮን ምዃን፣ ሳይቶ ኣብ እዋነ ሞቱ፣ ሙሉእ ናይ ጃፓን ጁዶ ፌዴሬሽን ስልጠና ኮሚቴ አቦ-መንበር ኔሩ።,sports,sports,-6062.28955078125
ዓለም-ለኻዊ ኮሚቴ ኦሎምፒክ ኣብቲ ሎሚ ፈጻሚ ቦርድ ኣብ በርሊን ዝገበሮ ኣኼባ ነቲ ስፖርት ከጠቓልሎ ድምጺ ሃበ። ራግቢ ፣ ብፍላይ ናይ ራግቢ ሕብረት ከምኡ `ውን ጎልፍ ብኦሎምፒክ ካብ ሓሙሽት ካልኦት ስፖርትታት ተፈልዮም ንክሳተፉ ተመሪጾም።,sports,sports,-6218.908203125
ናይዚ ዓመት ዓብዪ ውድድር ኣብ ወርሒ ታሕሳስ ኣብ ላስ ካይታስ ዝርከብ ናይ ፖሎ ሜዳ ክካየድ እዩ።,sports,sports,-5738.37060546875
ቪዳል ናብ ርእሰ ከተማ ናይ ካታሎንያ ካብ ምኻዱ እዋን ጀሚሩ፣ ነታ ጋንታ 49 ጸወታታት ተጻዊቱላ ነይሩ።,sports,politics,-5709.55712890625
ጥዑይ ናይ ጉልበት ልክዒት ምህላው፣ ትኽክለኛ ናይ ፈሳሲ ምውሳድ ልምዲ እንትህሉ፣ ብዙሓት ናይ ተተካእቲ ልምድታት ምርዳእ ንቡዙሓት ኣትሌታት ብቕዓቶም ንኽውስኽን ንስፖርት ዘለዎም ፍቕሪ ክውስኽን ይገብር እዩ።,sports,sports,-6089.935546875
"ኣብ መበል ሳልሳይ ሃምሊን ዒስራ ነጥቢ ድሕሪ እኳእንተነበረ፣ አብቲ ሰዓት ካብ ቦውየርን ብሓሙሽተ ነጥቢ ይበልፅ ኔሩ እዩ፡፡ ካህኔን ትሪዮክስ ጁኔርን ግን ብቅደም ሰዓብ 2,220ን 2,207 ነጥቢታት ሒዞም ሓሙሻይን ሻዱሻይን ተቐሚጦም ይርከቡ፡፡",sports,sports,-6290.19482421875
ናዳል ምስቲ ካናዳዊ ዘለዎ ሪከርድ 7-2 እዩ።,sports,sports,-5604.15087890625
ጃርክ ኣብዚ እዋን ንጉሆ ኣብ እዋን ቕድመ ምድላው ስልጠና ኣብ ጣልያን ኮቨርሲያን ይለማመድ ኔሩ። ሰንበት ምስ ቦሎኛ ንዘለዎ ግጥም ምስ ክለቡ አብቲ ሁቴል እዩ ፀኒሑ።,sports,geography,-6030.8076171875
ፍርሕታት ናይ ሕጽረት መጓዓዝያ እቲ ጸወታ ኣብ ዕጹው በሪ ብዘይ ናይ'ቲ ጋንታ ደገፍቲ ክካየድ ግምታት የልዕል ኣሎ።,sports,travel,-5860.67236328125
ቶሚ ድሪመር፣ “ሉና እታ ቀዳመይቲ ንግስቲ ናይ ሕሉፍነት እያ ነይራ። ቀዳመይቲ ኣካያዲት ስርሐይ። ሉና ኣብታ ናይ ክልተ ወርሕታት ምሸት እያ ሓሊፋ፥ ልክዕ ከምኣ ሓውሲ ብርቂ። ሓያል ሰበይቲ” በለ።,sports,geography,-5853.5673828125
ናይ ምርኣይ ስንክልና ዘለዎ ፖላንዳዊ ስኪየር ማኪያጅ ክሬዘልን መራሒቱ ኣና ኦጋርዚንካን ኣብ ናይ ኣወዳት ሱፐር-ጂ መበል 13 ኮይኖም ዛዚምዎ። ደቡብ ኮርያዊ ጆንግ ሲዮርክ ፓርክ ኣብ ናይ ኣወዳት ሱፐር-ጂ መበል 24 ኮይኑ ወዲኡ።,sports,sports,-6155.18896484375
ውድድራት ብዝምልከት ሓበሬታ ንምርካብን ናይ ፖሎ ግጥም ትኬታት ኣበይ ከም ከምትገዝኡ ንምሕታት ንኣሴሴሲዮን ኣርጀንቲና ዴ ፖሎ ተመልኸቱ።,sports,sports,-6052.35546875
እቶም ጨዋታታት ንጉሆ 4 ሰዓት ብፅቡቅ ናይ አየር ኩነታት ዝተጀመሩ እንትኾን ብዘይካ እቲ ቶሎ ዝተፀረገ ናይ ንጉሆ ጠብታ ንናይ ደቂ 7 ዓመት ራግቢ ብጣዕሚ ፅቡቅ መዓልቲ እዩ ነይሩ።,sports,travel,-6114.52880859375
ናይ ሜክሲኮ ኣሪል ቨላስክወዝ ኣብ ናይ ተባዕትዮ ሱፐር-ጂ ውድድር ኣብ መበል 15 ደረጃ ወዲኡ። ናይ ኒው ዚላንድ ኣዳም ሆል ድማ ኣብ መበል ታሽኣይ ደረጃ ወዲኡ።,sports,travel,-5900.30517578125
እቲ መዛዘሚ ግጥም ናይ'ቲ ጸወታ ኣብ ኤሊስ ፓርክ፣ ጆሃንስበርግ ኣብ ዝቕጽል ሰሙን ኣብ መንጎ ስፕሪንግቦክስን ኣውስትራልያን ክካየድ እዩ።,sports,geography,-5908.1484375
አብ ፅቡቕ ኩነታት ንውሕ ንዝበለ ቦታ ብ እግሪ ምኻድ ትኽእል ኢካ ኮይኑ ግን አብ መኪና ከቢድ ሻንጣካ ሒዝካ እንተዘይፃዓንካ ሃገር ኣቋሪፅካ ምኻድ ዝከኣል ኣዝዩ ውሑድ እዩ።,sports,sports,-6075.248046875
"ናይ ሸውዓተ ነጥብታት ፍልልይ ኮይኑ፣ ምስ 2,243 ነጥብታት ጆንሰን ብካልኣይ ደረጃ ተዓዊቱ።",sports,politics,-5946.00390625
ብማይ ዘለዎ ውሥጢ ጎቦ ምንስፋፍ ማለት ብትሕቲ ደረቕ ይኹን ማይ ዘለዎ ጎቦ ምጓዓዝ እዩ።,sports,sports,-5874.6328125
ሮቢን ኡታፓ ናይ ኢኒንግ(ጸዋታ ቤዝቦል)፣ ኣብ 41 ቦል ጥራይ 70 ራን 11 ኣርባዕተታትን ክልተ ሽዱሽተታትን ብምውቃዕ ዝለዓለ ሽቶ ኣቑጺሩ እዩ።,sports,geography,-5916.40234375
ኣብ ቈራሪ ወርሓት ዚግበር ስፖርታዊ ውድድራት ኣብ ሰሜናዊ ዞባታት ኣዝዩ ህቡብ እዩ ፣ ኢጣልያውያን ከኣ ኣብ ኣህጉራዊ ጸወታታትን ኣብ ኦሎምፒክ ኣብ ዚግበር ውድድራትን ይወዳደሩ እዮም ።,sports,sports,-6017.83935546875
ምኣሩችይዶሬ ነት ካሊኣይ ዚወፀ ኑሳ ብ6 ነጥቢ ብምቕዳም ኣብ ላዕሊ ናይቲ መሳልል ወዲኡ።,sports,sports,-5838.7587890625
ማይክል ሹማቸር ኣብቲ ቕድድም ኣብ እተገብረ ሓያላት ውግኣት ጉድኣት ስለ ዘጋጠሞ ድሕሪ ኣሎንሶ ነዊሕ ከይጸንሐ ጉይኡ ዛዘመ ።,sports,politics,-5735.68505859375
ሓቀኛ ናይ ኣመጋግባ ልምድታት ጥራይ ብሉጽ ዓቕሚ ምምንጫው ኣይክእሉን ፣ ነገር ግን ኣብልዕሊ መንእሰይ ኣትለታውያን ኣጠቓላሊ ጥዕና ዝለዓለ ተጽዕኖ የሕድሩ።,sports,travel,-5902.728515625
ካብ'ቶም ጸወታታት ዝተኸልከሉ ስለዝኾኑ፣ ነቶም ዘድልይዎ መድሃኒታት ንቃንዝኡ ክወስድ ኣይከኣለን።,sports,health,-5788.8291015625
ተኽእሎ ናይ MS ኣብ ደቀንስትዮ ካብ ደቂ-ተባዕትዮ ንላዕሊ ብኽልተ ዕጽፊ ከምዝዛይድ ብመጽናዕቲ ተረኺቡ እዩ።,health,sports,-6059.6044921875
ዘይሕጋዊ መስንፍስ ብውሑድ መድሓኒት ንዓይነ ስውርነትን ሞትን ዘብፅሕ ከም ኢታኖል ዝብሉ ብዙሓት ዝተፈላላዩ ሓደገኛ ረሳሓት ክሕዝ ይኽእል እዩ።,health,politics,-5820.6201171875
ብስሩዕ ሰሙናዊ ስትራክቸርድ ናይ ፒኤ ክፍለ ግዜያት ኩነታዊ ኩነታት ናይ መንፈስ ጭንቀት ከምኡውን ፍርሒ ዘይኮነ ናይ ዕንወት ውጽኢት ጥራሕ 'ዩ ኔሩ ።,health,travel,-5822.796875
ብዙሓት ሰባት ንማኪና ኦም ብምውናኖም ኣብ መገዲ ብዙሕ ሓደጋታት የምጽኡ እዮም ፣ እዚ ኸኣ ንእተጐድኡ ኣካላት ንምጽጋን ኣብ ክንክን ጥዕና ሓድሽ ሜላታት ከም ዚመሃዝ እዩ ዚገብር ።,health,travel,-6029.583984375
ብሉጻት ኣካየድቲ መጽናዕቲ ከምዝበልዎ፣ ካብ ሕማም ጡብ ካንሰርን ካልኦት ሕማማትን ናይ ምድሓን መጠን ካብ ዝማዕበላ ዓድታት ብፍርቂ ትሑት ኣብ ዝኾነሉ ኣብተን ትሑት ኣታዊ ዘለወን ሀገራት ንዝነብሩ ሕሙማት ብእዋኑ ሕማም ካንሰር፣ ሳምባ ነቐርሳ፣ ኤች ኣይ ቪን ሕማም ዓሶን ንምፍላጥ ክጠቕም ይኽእል እዩ፡፡,health,politics,-6380.681640625
ኣብ ሃሊፋክስ፣ ኖቫ ስኮቲያ ናይ ዶልሆሲ ዩኒቨርሲቲ ፕሮፌሰር ሕክምና ከምኡውን ናይ ማሕበር ሕሙማት ሽኮር ካናዳ ኣካቢ ጨንፈር ክሊኒካውን ሳይንሳውን፣ ዶክተር ኢሁድ ዩር ዝምርምር ስራሕ ገና ኣጸቢቁ ዘይማዕበለ ከምዝኮነ ኣጠንቂቑ።,health,politics,-6190.2421875
እዞም ህጻናት እዚኦም ናብ ብዙሕ ፀገማት ክእትው እዮም ምኽንያቱ ድማ ኣእምሮኦም በቲ ስሩዕ ሜላ ክሰርሕ ስለዘይክእል ኣእምሮኦም ንምፍታን “ናብ ሓደጋ ዘውድቕ ባህርይ ዝኣትዉ፣ዝበኣሱን ንባዓል ስልጣናት ዝቃወሙን ” እዮም።,health,politics,-6129.99267578125
ዝተበከለ ማይ ናብ ኣየር ብዝተነነ ሰባት ተተንፊሰምዎ ክጉድኡ ይኽእሉ እዮም።,health,politics,-5766.5986328125
ብኣርተፊሻል መንገዲ ዝለዓሉ ንጹር ሕልምታት ብብዝሒ ምርኣይ መብዛሕቲኡ ግዜ ብጣዕሚ ኣድካሚ ምዃኑ ገለ ገለ ሰባት ይኣምኑ።,health,politics,-5899.380859375
ፖትሮ ኣብዚ ጊዜ ናብ መንኩብ ክንክን ምስተገበሮ ናብ ጸወታ ክምለስ ክኢሉ ።,health,geography,-5935.890625
ብተወሳኺ ነዚ ዘይምግባር ከበድቲ ሳዕቤናት፣ ከም ዝሕተላ ዕብየት፣ ዓጸቦን ኣብ መወዳእታ ድማ ዘይግዝያዊ ሞት ኣለውዎ።,health,travel,-6069.3876953125
እቲ ገረብ ብፋንገስ ከምዝተለኽፈን እንተወዲቑ ኣብ ህዝባዊ ጥዕና ጉድኣት ከኸትል ከምዝኽእልን ናይ ከተማ ኣስተርዳም ሰበስልጣን ከምኡ'ውን ናይ ኣን ፍራንክ ቤት-መዘክር ይገልጹ።,health,travel,-5913.1142578125
እቲ ሆስፒታል ረኽሲ ንምቁጽጻር ፡ ከጋጥሙ ዝኽእሉ ረኽሲታት ንምግታእ ሕሙማት ካብ ካልኦት ሰባት ምንጻል ዘጠቓለለ ፕሮቶኮል ኣብ ስራሕ እናውዓለ ይርከብ።,health,travel,-5888.208984375
ትካል ፍትሕን ዲሞክራስን ሃይቲ እቶም ኔፓላዉያን ሓለዉቲ ሰላም ዩኤን ሓይልታት ነቲ ሕማም ብዘይምፍላጥ ናብ ሃይቲ ከምዘምጽእዎ ዘመላክቱ ብካልኣይ ወገን ዝተገበሩ ጽንዓታት ዘርዚሩ።,health,sports,-5948.51025390625
ሕማማት ረኽሲ ንገዛ ርእሶም ወይ ሓደገኛ ዝኾኑ ብሓይሊ ን ደቂ ሰባት ክጉድኡ ወይ ክቐትሉ ዝኽእሉ እንስሳት መብዛሕቲኡ ግዜ ከም ሕማም ተላገብ ተባሂሎም ክጽውዑ ብቑዓት ኣይኮኑን።,health,sports,-5892.3759765625
ADD ዘለዎም ቆልዑ ከም ትምህርቲ ቤት ስራሕ ዘለዉ ነገራት ኣብልዕሊ ብምትኳር ብጣዕሚ ይጽገሙ፣ ግን ከም ጸወታ ምጽዋት ወይ ከኣ ዝፈትውዎምን ካርቱን ፊልም ምርኣይ ወይ ከኣ ምሉእ-ሓሳባት ብዘይ ስርዓተ-ነጥቢ ምጽሓፍ ዝኣመሰሉ ዝፈትዉዎም ነገራት ምቱካር ይኽእሉ።,health,sports,-6359.3837890625
ኣብ ውሽጢ ሓደ ዓመት ሓደ ዝተበከለ ሰብ ካብ 10-15 ናይ ቀረባ ሰባት ክብክል ይኽእል።,health,health,-5770.2919921875
እቲ ጎንጺ ጠጠው ኣብ ዝበለሉ እዋን እቶም ጉዱኣት ናብ ሆስፒታል ምስተጓዓዙ፣ እቶም ካኦት ዝተረፉ 40 ዝኾኑ እሱራት ኣብቲ መረባ ብምፅናሕ ናብ ክፍሎም ንምምላስ ኣብዮም፡፡,health,travel,-6021.49462890625
ሓካይም ብሃጸይ ኣውጉስጠ ክኽተቡ ጀመሩ ሕሉፍ ሓሊፎም እውን ድሕሪ እቲ ውግእ ንመጀመርታ ግዜ ዝጥቀሙሉ ዝነበሩ ናይ ሕክምና ሰራዊት ሮማ ኣቘሙ።,health,sports,-5992.619140625
ይኹን እምበር እቲ መራሕ ማኪና ኣብ ርእሱ ኸቢድ ጉድኣት ወረዶ ።,health,geography,-5705.27978515625
“ኣብ'ዚ እዋን ናይ 4 ወርሒ ዕድመ ዝገበሩ ኣናጹ፣ ሕማም ሽኮር ዝነበሮም ግን ከኣ ሕጂ ዘይብሎም ከምዘለና ሓቢሩ፣” ወሲኩ ሓቢሩ,health,politics,-5754.306640625
ውሽጣዊ መርዚ ሽዑ ንሽዑ ዘይክፍለጥ ይኽእል እዩ። ከም ምምላስ ዝበሉ ምልክታት ቑልጡፍ ምርመራ ክግበረሉ ዘይኽእል እኹል ምልክት እዩ።,health,geography,-5869.92919921875
ከም ውጽኢቱ እቶም ተዋሳእቲ ካናቢስ ኣብ መድረኽ ወጺዮም የትክኹ ነበሩ፣ እንኮላይ እቶም ተዓዘብቲ ትያትር ድማ ንኽስሕቡ ይተባብዑ ነይሮም።,entertainment,geography,-5726.93359375
ኤሮስሚዝ ነቲ ኣብ ጉዕዘኦም ዝተረፈ ሙዚቃዊ ምርኢት ሰሪዛቶ እያ።,entertainment,politics,-5765.5224609375
እቲ ፌስቲቫል ክግበር ከሎ ኣብ ቐረባ ኸባቢ ክትኾኑ እንተ ደሊኹም ንሙዚቃ ዝግበረሉ ቦታ ዝቐርብ ናይ ካምፕ ጣብያ ንምርካብ ገስጊስኩም ምእታው የግበኣኩም።,entertainment,geography,-5938.4970703125
ኣብ ውሽጢ ዝሓለፉ ዓመታት ኣብ ጥቕሚ ዝወዓሉ ብዙሓት ዝተፈላለዩ ናይ ፊልም ፎርማት ኣለዉ። እቲ ኣብነታዊ 35mm ፊልም(36 ብ24mm ኣሉታዊ) ኣዝዩ ልሙድ እዩ።,entertainment,sports,-6008.94580078125
እዚ ብጣዕሚ ልሙድ ዝኾነ ንጥፈት ዋላ እንተኾነ፣ ብ ዲዝኒ ተኸልኪሉ እዩ፥ እቶም ትኬታት ዘይተማሓላለፍቲ እዮም።,entertainment,geography,-5903.73974609375
ሕድሕድ ናይቲ ምርኢት ክፋል ኣብ ናይ ሕድሕድ መጽሓፍ ጭብጢ ዘትኩር ኮይኑ ነቲ ጭብጢ ከዓ ብቡዙሓት ታሪኻት ኣደጊፉ ይድህስሶ።,entertainment,geography,-5971.31298828125
ኣብ ሮም፣ እቲ ህዝቢ ነቲ ጽንብል ንኽዕዘቦ ኣብ ዝተፈላለየ ከባቢታት ዓበይቲ ናይ ቴለቪዥን መጋረጃታት ተተኺሉ ነይሩ።,entertainment,politics,-5707.0390625
ሶፎክለስን ኣሪስቶፋነስን ክሳዕ ሕጂ ህቡባት ደረስቲ ተዋስኦ ዀይኖም ኣለዉ እቲ ተዋስኦታቶም ከኣ ሓደ ኻብቲ ኣብ ዓለም ዘሎ ዓበይቲ ጽሑፋት ጌርካ እዩ ዚርአ ።,entertainment,politics,-6063.708984375
ኣብ ነፍስወከፍ ምርኢት፣ ንህጻናት ዝኾኑ መጽሓፋት ኣብ ቤት-ንባብ ክርከቡ ዝኽእሉ ዝምልከት ምኽሪ ከም ተወሳኺ ይህቡ።,entertainment,sports,-5794.3173828125
ኣብ ኣኮርዲዮን ዝያዳ መጠን ድምጺ ምእንቲ ኺህልወካ ዝያዳ ጸቕጢ ወይ ፍጥነት ኢኻ እትጥቀም።,entertainment,travel,-5778.0009765625
ነዞም ፒራሚዳት ብጸልማት ክትርእዮምን ቅድሚ እቲ ምርኢት ምጅማሩ ድማ ኣብ ጽምዋ ክትርእዮምን ትኽእል ኢኻ።,entertainment,entertainment,-5714.0478515625
ኣብዚ ቦታ ዝተካየዱ ተግባራት ኣብነታት ሃደን ፣ ዓሳ ምሓዝ ፣ ፎቶግራፍ ምትሳእ ፣ ኣዕዋፍ ምዕዛብ ከምኡውን መዕቆቢ እንስሳት ምብጻሕ ከምኡውን ስለ ስርዓተ-ማሕድሮ ሓበሬታ ምጽናዕ እዮም።,entertainment,geography,-6045.68603515625
ስፊኒክስ ናይ ሕሉፍን ነዊሕን ታሪክ ገለፂ እዩ።,entertainment,geography,-5578.84765625
ኣጋይሽ ኣብ ጽቡቕ መንፈስ ንክኾኑን ኣብ'ቲ ከባቢ ንኽጸንሑን፣ ፍሉይ ምግቢ፣ መስተን መዘናግዒ መደባትን ኣለዎም።,entertainment,politics,-5886.68017578125
ዓለምለኻዊ ውድብ ብእንግሊዝኛን ብጃፓንኛን ጸብጻብ ስለ ዝህብ ንተሌቪዥን፣ ንመርበብን ንሞባይልን ዝኸውን መደባት ስጳንኛ፣ ጣልያንኛን ኮርያኛን የዳሉ ኣሎ።,entertainment,sports,-5991.43359375
ኣብ ሲምፕሶንስ ቅድሚ ምስርሑ ሳይሞን ኣብ ብዙሕ ምርኢታት ዝተፈላለዩ ሞያዊ መደባት ሰሪሑ እዩ ።,entertainment,geography,-5642.7490234375
እዚ ድማ ተጻወትቲ ነቲ መሳርሒ ብኣየር ብምንቅስቃስ ኣብ ውሽጢ ቪደዮተይፕ ጸወታታት ስጉምትታት ከምኡውን ምንቅስቓሳት ንክቆጻጸሩ የኽእሎም።,entertainment,travel,-5859.5390625
ናይ'ቶም ዓሚ ዝተመርዓዉ ሰብ ሓዳር እዮቤል ንምኽባር ኣብ ዝተገብረ ጽምብል ብውሕዱ 100 ሰባት ተረኺቦም ነይሮም።,entertainment,geography,-5752.6240234375
